,publication_year,average_rating,ratings_count,num_pages,number_of_books,genre,supergenre
30,1981.0,3.8708333333333336,5909811.0,53043.0,168.0,mystery-thriller,Generalista
31,1982.0,3.455,6034227.0,58108.0,186.0,mystery-thriller,Generalista
32,1983.0,2.2199999999999998,6052618.0,59416.0,193.0,mystery-thriller,Generalista
33,1984.0,3.4645454545454544,6465154.0,62461.0,204.0,mystery-thriller,Generalista
34,1985.0,3.8419047619047615,6631244.0,67340.0,225.0,mystery-thriller,Generalista
35,1986.0,3.8799999999999994,6640423.0,71991.0,243.0,mystery-thriller,Generalista
36,1987.0,3.2420833333333334,6817959.0,79121.0,267.0,mystery-thriller,Generalista
37,1988.0,3.4808333333333334,6875913.0,87184.0,291.0,mystery-thriller,Generalista
38,1989.0,3.7528,7093368.0,94235.0,316.0,mystery-thriller,Generalista
39,1990.0,3.6592,7860681.0,100495.0,341.0,mystery-thriller,Generalista
40,1991.0,3.3013636363636363,7991437.0,107237.0,363.0,mystery-thriller,Generalista
41,1992.0,3.0456521739130435,8328557.0,111774.0,386.0,mystery-thriller,Generalista
42,1993.0,3.9803125,9849913.0,121907.0,418.0,mystery-thriller,Generalista
43,1994.0,3.386571428571429,9960706.0,131030.0,453.0,mystery-thriller,Generalista
44,1995.0,3.3008108108108107,10008730.0,140658.0,490.0,mystery-thriller,Generalista
45,1996.0,3.5559322033898306,11105489.0,158577.0,549.0,mystery-thriller,Generalista
46,1997.0,3.305,12732575.0,170301.0,591.0,mystery-thriller,Generalista
47,1998.0,3.6095454545454544,12926640.0,189706.0,657.0,mystery-thriller,Generalista
48,1999.0,3.76037037037037,13083625.0,205639.0,711.0,mystery-thriller,Generalista
49,2000.0,3.4209210526315785,13362897.0,228817.0,787.0,mystery-thriller,Generalista
50,2001.0,3.581372549019608,13454198.0,243297.0,838.0,mystery-thriller,Generalista
51,2002.0,3.0825974025974032,13553033.0,261259.0,915.0,mystery-thriller,Generalista
52,2003.0,3.4401123595505614,14375220.0,285717.0,1004.0,mystery-thriller,Generalista
53,2004.0,3.3566153846153846,15433381.0,303360.0,1069.0,mystery-thriller,Generalista
54,2005.0,3.578522727272727,15988114.0,328615.0,1157.0,mystery-thriller,Generalista
55,2006.0,3.6318279569892473,17427835.0,354952.0,1250.0,mystery-thriller,Generalista
56,2007.0,3.6900000000000004,17460756.0,362196.0,1280.0,mystery-thriller,Generalista
0,1954.0,4.43,1214966.0,644.0,2.0,dystopia,Fantasia
1,1955.0,3.77,1215345.0,827.0,3.0,dystopia,Fantasia
2,1958.0,4.15,1216532.0,1211.0,4.0,dystopia,Fantasia
3,1960.0,4.21,1223615.0,2915.0,8.0,dystopia,Fantasia
4,1961.0,4.08,1223693.0,3179.0,9.0,dystopia,Fantasia
5,1962.0,4.19,1779093.0,3451.0,10.0,dystopia,Fantasia
6,1964.0,3.82,1779478.0,3531.0,11.0,dystopia,Fantasia
7,1965.0,3.68,1779633.0,3797.0,12.0,dystopia,Fantasia
8,1966.0,3.68,1780909.0,3935.0,13.0,dystopia,Fantasia
9,1967.0,3.51,1783255.0,4074.0,14.0,dystopia,Fantasia
10,1968.0,3.94,1785875.0,4305.0,15.0,dystopia,Fantasia
11,1969.0,4.16,1808378.0,4593.0,16.0,dystopia,Fantasia
12,1970.0,4.1866666666666665,1815400.0,5654.0,19.0,dystopia,Fantasia
13,1972.0,3.8733333333333335,1827770.0,6278.0,22.0,dystopia,Fantasia
14,1973.0,4.37,1832525.0,6697.0,24.0,dystopia,Fantasia
15,1974.0,3.775,1917184.0,8001.0,28.0,dystopia,Fantasia
16,1975.0,4.6,1917189.0,8568.0,29.0,dystopia,Fantasia
17,1976.0,3.55,1917200.0,8756.0,30.0,dystopia,Fantasia
18,1977.0,3.7750000000000004,1931450.0,9246.0,32.0,dystopia,Fantasia
19,1978.0,3.9,2099860.0,9482.0,35.0,dystopia,Fantasia
20,1979.0,3.86,2100309.0,10049.0,37.0,dystopia,Fantasia
21,1980.0,4.0649999999999995,2115724.0,10513.0,39.0,dystopia,Fantasia
22,1981.0,4.0649999999999995,2116057.0,11457.0,41.0,dystopia,Fantasia
23,1982.0,1.75,2118026.0,11708.0,43.0,dystopia,Fantasia
24,1984.0,4.19,2136412.0,12904.0,46.0,dystopia,Fantasia
25,1986.0,4.087999999999999,2783549.0,15518.0,51.0,dystopia,Fantasia
26,1987.0,3.8579999999999997,2789297.0,16128.0,56.0,dystopia,Fantasia
27,1988.0,4.02,2801949.0,16803.0,57.0,dystopia,Fantasia
28,1989.0,3.8390909090909093,3264255.0,19705.0,68.0,dystopia,Fantasia
29,1990.0,2.8236363636363637,3416561.0,22961.0,79.0,dystopia,Fantasia
30,1991.0,2.7285714285714286,3808344.0,25913.0,86.0,dystopia,Fantasia
31,1992.0,3.66375,3818218.0,28358.0,94.0,dystopia,Fantasia
32,1993.0,2.8875,3822958.0,30431.0,102.0,dystopia,Fantasia
33,1994.0,3.811,3965077.0,32916.0,112.0,dystopia,Fantasia
34,1995.0,3.5124999999999993,3975066.0,36419.0,124.0,dystopia,Fantasia
35,1996.0,3.1392307692307693,4017422.0,40342.0,137.0,dystopia,Fantasia
36,1997.0,3.2823529411764705,4019619.0,43938.0,154.0,dystopia,Fantasia
37,1998.0,3.777333333333333,4037238.0,48836.0,169.0,dystopia,Fantasia
38,1999.0,3.7863636363636357,4046284.0,51887.0,180.0,dystopia,Fantasia
39,2000.0,3.2856521739130433,4055875.0,58108.0,203.0,dystopia,Fantasia
40,2001.0,3.851875,4073505.0,62147.0,219.0,dystopia,Fantasia
41,2002.0,3.782173913043478,4086393.0,68351.0,242.0,dystopia,Fantasia
42,2003.0,3.4494999999999996,4474992.0,74948.0,262.0,dystopia,Fantasia
43,2004.0,3.95,4587638.0,80625.0,284.0,dystopia,Fantasia
44,2005.0,3.6762068965517245,4603238.0,87293.0,313.0,dystopia,Fantasia
45,2006.0,3.715238095238095,4639919.0,94341.0,334.0,dystopia,Fantasia
46,2007.0,3.802222222222222,4662087.0,96729.0,343.0,dystopia,Fantasia
0,1949.0,4.0633333333333335,119836.0,2296.0,6.0,science,Academicos
1,1950.0,3.9966666666666666,132673.0,3064.0,9.0,science,Academicos
2,1951.0,3.8775000000000004,148224.0,4287.0,13.0,science,Academicos
3,1953.0,3.861111111111111,364971.0,6687.0,22.0,science,Academicos
4,1954.0,4.112857142857143,1055958.0,8963.0,29.0,science,Academicos
5,1955.0,3.9499999999999997,1405560.0,9649.0,32.0,science,Academicos
6,1956.0,4.052857142857143,1868095.0,12297.0,39.0,science,Academicos
7,1957.0,4.126666666666666,1875155.0,13039.0,42.0,science,Academicos
8,1958.0,4.204,2729511.0,13973.0,47.0,science,Academicos
9,1959.0,3.3516666666666666,2763885.0,15206.0,53.0,science,Academicos
10,1960.0,4.02375,2969025.0,17196.0,61.0,science,Academicos
11,1961.0,3.996666666666666,3164277.0,17674.0,64.0,science,Academicos
12,1962.0,3.88,3164981.0,17946.0,66.0,science,Academicos
13,1963.0,3.8033333333333337,3210488.0,20066.0,75.0,science,Academicos
14,1964.0,3.8399999999999994,3236894.0,21136.0,82.0,science,Academicos
15,1965.0,3.9728571428571433,3244577.0,22533.0,89.0,science,Academicos
16,1966.0,4.006,3277074.0,24081.0,94.0,science,Academicos
17,1967.0,3.445555555555556,3289343.0,26210.0,103.0,science,Academicos
18,1968.0,4.077777777777778,3349975.0,29017.0,112.0,science,Academicos
19,1969.0,3.4562500000000003,3505487.0,32299.0,120.0,science,Academicos
20,1970.0,3.8436363636363637,3686677.0,35075.0,131.0,science,Academicos
21,1971.0,4.133076923076922,3711821.0,38556.0,144.0,science,Academicos
22,1972.0,3.572352941176471,3788727.0,43760.0,161.0,science,Academicos
23,1973.0,3.069,3870745.0,45600.0,171.0,science,Academicos
24,1974.0,3.2575000000000003,5480837.0,49238.0,187.0,science,Academicos
25,1975.0,3.5841666666666665,5689583.0,52535.0,199.0,science,Academicos
26,1976.0,3.8309999999999995,5703382.0,55365.0,209.0,science,Academicos
27,1977.0,3.5080769230769233,6076506.0,64465.0,235.0,science,Academicos
28,1978.0,3.31875,6275340.0,69053.0,251.0,science,Academicos
29,1979.0,4.0024999999999995,7535302.0,74043.0,267.0,science,Academicos
30,1980.0,3.3342105263157893,7909657.0,78951.0,286.0,science,Academicos
31,1981.0,3.526842105263158,8020187.0,85745.0,305.0,science,Academicos
32,1982.0,3.5752380952380953,8557325.0,90929.0,326.0,science,Academicos
33,1983.0,3.359565217391304,8623522.0,97279.0,349.0,science,Academicos
34,1984.0,3.5458064516129038,8662096.0,106296.0,380.0,science,Academicos
35,1985.0,3.7410000000000005,8843188.0,117270.0,410.0,science,Academicos
36,1986.0,3.800909090909091,9063550.0,124373.0,443.0,science,Academicos
37,1987.0,3.495714285714286,9326598.0,133492.0,478.0,science,Academicos
38,1988.0,3.7708571428571434,9463099.0,143239.0,513.0,science,Academicos
39,1989.0,3.4445833333333336,9521733.0,155703.0,561.0,science,Academicos
40,1990.0,3.4201960784313727,9738207.0,170721.0,612.0,science,Academicos
41,1991.0,3.2113333333333336,9762363.0,183576.0,657.0,science,Academicos
42,1992.0,3.46046875,9989543.0,205235.0,721.0,science,Academicos
43,1993.0,3.667333333333333,10028908.0,223452.0,781.0,science,Academicos
44,1994.0,3.585652173913044,10297025.0,242795.0,850.0,science,Academicos
45,1995.0,3.4976271186440675,10399597.0,259320.0,909.0,science,Academicos
46,1996.0,3.530113636363636,10936453.0,285526.0,997.0,science,Academicos
47,1997.0,3.5686363636363634,12969192.0,311274.0,1085.0,science,Academicos
48,1998.0,3.7234653465346534,15908110.0,340754.0,1186.0,science,Academicos
49,1999.0,3.4229310344827586,16818576.0,371798.0,1302.0,science,Academicos
50,2000.0,3.5903174603174604,17160409.0,407648.0,1428.0,science,Academicos
51,2001.0,3.611056338028169,17644441.0,448321.0,1570.0,science,Academicos
52,2002.0,3.5255223880597018,17986611.0,489258.0,1704.0,science,Academicos
53,2003.0,3.45992700729927,18298815.0,529670.0,1841.0,science,Academicos
54,2004.0,3.5075539568345326,18590378.0,566390.0,1980.0,science,Academicos
55,2005.0,3.5662921348314605,18999117.0,612664.0,2158.0,science,Academicos
56,2006.0,3.4742631578947365,19428211.0,664704.0,2348.0,science,Academicos
57,2007.0,3.65280701754386,19521141.0,681752.0,2405.0,science,Academicos
0,1949.0,4.044444444444443,216070.0,6608.0,18.0,non-fiction,Generalista
1,1950.0,3.9915,267193.0,12152.0,38.0,non-fiction,Generalista
2,1951.0,3.9890000000000008,322053.0,15505.0,48.0,non-fiction,Generalista
3,1952.0,3.8440000000000003,627641.0,18976.0,63.0,non-fiction,Generalista
4,1953.0,3.9631250000000002,2383286.0,22543.0,79.0,non-fiction,Generalista
5,1954.0,4.0,4579819.0,25018.0,89.0,non-fiction,Generalista
6,1955.0,4.056,5426952.0,28715.0,99.0,non-fiction,Generalista
7,1956.0,4.054615384615384,5999276.0,34922.0,125.0,non-fiction,Generalista
8,1957.0,4.046111111111111,6701684.0,40291.0,143.0,non-fiction,Generalista
9,1958.0,4.058333333333334,7841631.0,45725.0,161.0,non-fiction,Generalista
10,1959.0,4.0056521739130435,8086487.0,51707.0,184.0,non-fiction,Generalista
11,1960.0,3.981304347826086,8137271.0,58634.0,207.0,non-fiction,Generalista
12,1961.0,4.054444444444444,9360147.0,63548.0,225.0,non-fiction,Generalista
13,1962.0,4.010476190476191,9527522.0,69014.0,246.0,non-fiction,Generalista
14,1963.0,3.754782608695652,9621093.0,74954.0,269.0,non-fiction,Generalista
15,1964.0,3.9549999999999996,10545437.0,82613.0,299.0,non-fiction,Generalista
16,1965.0,3.776969696969697,11240782.0,92168.0,332.0,non-fiction,Generalista
17,1966.0,3.9014285714285712,11403710.0,100128.0,360.0,non-fiction,Generalista
18,1967.0,3.7262068965517243,12511273.0,109165.0,389.0,non-fiction,Generalista
19,1968.0,3.848974358974359,13006597.0,119597.0,428.0,non-fiction,Generalista
20,1969.0,3.9440476190476184,13129401.0,132910.0,470.0,non-fiction,Generalista
21,1970.0,3.601176470588235,13446287.0,140625.0,504.0,non-fiction,Generalista
22,1971.0,3.675192307692307,13762282.0,154216.0,556.0,non-fiction,Generalista
23,1972.0,3.674259259259259,14167197.0,170202.0,610.0,non-fiction,Generalista
24,1973.0,3.675192307692308,14403728.0,186264.0,662.0,non-fiction,Generalista
25,1974.0,3.713392857142857,14621167.0,202938.0,718.0,non-fiction,Generalista
26,1975.0,3.6009433962264157,14775876.0,217252.0,771.0,non-fiction,Generalista
27,1976.0,3.629818181818182,14947403.0,233743.0,826.0,non-fiction,Generalista
28,1977.0,3.5090789473684216,16332940.0,257143.0,902.0,non-fiction,Generalista
29,1978.0,3.5821428571428573,16614283.0,278793.0,972.0,non-fiction,Generalista
30,1979.0,3.671927710843373,17943425.0,303159.0,1055.0,non-fiction,Generalista
31,1980.0,3.5439285714285713,18401750.0,325675.0,1139.0,non-fiction,Generalista
32,1981.0,3.4431182795698927,18681698.0,353390.0,1232.0,non-fiction,Generalista
33,1982.0,3.771834862385321,19776107.0,389421.0,1341.0,non-fiction,Generalista
34,1983.0,3.5313084112149533,20310573.0,421890.0,1448.0,non-fiction,Generalista
35,1984.0,3.3961073825503356,20703631.0,466998.0,1597.0,non-fiction,Generalista
36,1985.0,3.4978048780487803,21517596.0,508893.0,1720.0,non-fiction,Generalista
37,1986.0,3.550381679389313,22295116.0,545063.0,1851.0,non-fiction,Generalista
38,1987.0,3.4896478873239434,22941083.0,588373.0,1993.0,non-fiction,Generalista
39,1988.0,3.6381437125748497,23633509.0,633516.0,2160.0,non-fiction,Generalista
40,1989.0,3.472513661202186,24393953.0,687115.0,2343.0,non-fiction,Generalista
41,1990.0,3.408058252427185,25428578.0,743609.0,2549.0,non-fiction,Generalista
42,1991.0,3.383401639344262,25887671.0,814554.0,2793.0,non-fiction,Generalista
43,1992.0,3.62050193050193,26956739.0,885539.0,3052.0,non-fiction,Generalista
44,1993.0,3.410421455938698,27497880.0,959298.0,3313.0,non-fiction,Generalista
45,1994.0,3.367567567567568,28074373.0,1042260.0,3609.0,non-fiction,Generalista
46,1995.0,3.544947368421053,30736347.0,1120993.0,3894.0,non-fiction,Generalista
47,1996.0,3.5087096774193545,33322784.0,1226294.0,4235.0,non-fiction,Generalista
48,1997.0,3.474613402061856,34666401.0,1333047.0,4623.0,non-fiction,Generalista
49,1998.0,3.6371099744245523,36108330.0,1445313.0,5014.0,non-fiction,Generalista
50,1999.0,3.571475409836066,37610734.0,1580385.0,5502.0,non-fiction,Generalista
51,2000.0,3.57281007751938,38976967.0,1724136.0,6018.0,non-fiction,Generalista
52,2001.0,3.520861159929701,44007198.0,1887803.0,6587.0,non-fiction,Generalista
53,2002.0,3.4863922942206655,45296953.0,2052863.0,7158.0,non-fiction,Generalista
54,2003.0,3.4941573033707867,52016704.0,2217336.0,7781.0,non-fiction,Generalista
55,2004.0,3.554288194444445,53301885.0,2374635.0,8357.0,non-fiction,Generalista
56,2005.0,3.5447399702823175,55722380.0,2558258.0,9030.0,non-fiction,Generalista
57,2006.0,3.4736713735558413,57468920.0,2764364.0,9809.0,non-fiction,Generalista
58,2007.0,3.4737455830388693,60156758.0,2842931.0,10092.0,non-fiction,Generalista
0,1951.0,3.17,12.0,500.0,2.0,social,Academicos
1,1952.0,3.955,6204.0,999.0,4.0,social,Academicos
2,1953.0,4.12,7235.0,1255.0,5.0,social,Academicos
3,1954.0,4.15,7440.0,1687.0,6.0,social,Academicos
4,1956.0,4.1,8425.0,2059.0,7.0,social,Academicos
5,1959.0,3.96,10447.0,2323.0,8.0,social,Academicos
6,1961.0,4.21,13952.0,2455.0,9.0,social,Academicos
7,1966.0,4.33,20717.0,2999.0,10.0,social,Academicos
8,1967.0,4.27,22365.0,3575.0,11.0,social,Academicos
9,1968.0,3.85,25532.0,4176.0,13.0,social,Academicos
10,1971.0,3.81,26201.0,4416.0,14.0,social,Academicos
11,1973.0,3.89,75439.0,4608.0,15.0,social,Academicos
12,1975.0,3.85,80143.0,4794.0,16.0,social,Academicos
13,1976.0,5.0,80144.0,5293.0,17.0,social,Academicos
14,1977.0,3.9925,120280.0,7013.0,21.0,social,Academicos
15,1978.0,4.026666666666666,133533.0,8522.0,24.0,social,Academicos
16,1980.0,2.776666666666667,134230.0,9156.0,27.0,social,Academicos
17,1981.0,2.9699999999999998,136834.0,10359.0,31.0,social,Academicos
18,1982.0,3.84,142323.0,11421.0,35.0,social,Academicos
19,1983.0,3.8349999999999995,178560.0,13010.0,41.0,social,Academicos
20,1984.0,3.8619999999999997,210870.0,14346.0,46.0,social,Academicos
21,1985.0,3.8466666666666662,214497.0,16169.0,52.0,social,Academicos
22,1986.0,3.9575,240929.0,17024.0,56.0,social,Academicos
23,1987.0,4.27,240940.0,17504.0,57.0,social,Academicos
24,1988.0,3.445,246030.0,18813.0,63.0,social,Academicos
25,1989.0,3.995,260949.0,21029.0,71.0,social,Academicos
26,1990.0,3.8600000000000003,335959.0,22558.0,76.0,social,Academicos
27,1991.0,3.518,342487.0,25907.0,86.0,social,Academicos
28,1992.0,3.4044444444444446,427041.0,28029.0,95.0,social,Academicos
29,1993.0,3.3657142857142857,433804.0,29529.0,102.0,social,Academicos
30,1994.0,3.475,441325.0,30133.0,104.0,social,Academicos
31,1995.0,2.2257142857142855,443599.0,32350.0,111.0,social,Academicos
32,1996.0,2.6428571428571423,445033.0,35851.0,125.0,social,Academicos
33,1997.0,3.9471428571428575,462551.0,38205.0,132.0,social,Academicos
34,1998.0,3.697692307692307,476899.0,42968.0,145.0,social,Academicos
35,1999.0,3.6884615384615382,928893.0,46642.0,158.0,social,Academicos
36,2000.0,2.578333333333333,929444.0,47786.0,164.0,social,Academicos
37,2001.0,3.9415789473684213,1004728.0,53594.0,183.0,social,Academicos
38,2002.0,3.4041176470588232,1030866.0,57485.0,200.0,social,Academicos
39,2003.0,2.908888888888889,1034086.0,59133.0,209.0,social,Academicos
40,2004.0,3.860909090909091,1160405.0,62718.0,220.0,social,Academicos
41,2005.0,3.8884999999999996,1165721.0,67860.0,240.0,social,Academicos
42,2006.0,3.741818181818182,1193221.0,73538.0,262.0,social,Academicos
43,2007.0,3.7133333333333334,1194818.0,75745.0,268.0,social,Academicos
0,1949.0,4.11,15274.0,144.0,2.0,realistic-fiction,Generalista
1,1950.0,4.065,21138.0,651.0,4.0,realistic-fiction,Generalista
2,1951.0,4.21,42961.0,839.0,5.0,realistic-fiction,Generalista
3,1952.0,4.125,1282753.0,1272.0,7.0,realistic-fiction,Generalista
4,1953.0,3.855,1290743.0,1586.0,9.0,realistic-fiction,Generalista
5,1955.0,4.195,1293335.0,1850.0,11.0,realistic-fiction,Generalista
6,1956.0,3.7,1293755.0,1952.0,12.0,realistic-fiction,Generalista
7,1957.0,4.076666666666667,1297150.0,2547.0,15.0,realistic-fiction,Generalista
8,1958.0,3.0075000000000003,1312395.0,3971.0,19.0,realistic-fiction,Generalista
9,1959.0,3.98,1332690.0,4661.0,22.0,realistic-fiction,Generalista
10,1960.0,3.8899999999999997,1332782.0,5855.0,24.0,realistic-fiction,Generalista
11,1961.0,4.345,1332916.0,6831.0,26.0,realistic-fiction,Generalista
12,1962.0,3.9650000000000003,1499469.0,7615.0,30.0,realistic-fiction,Generalista
13,1964.0,3.83,1502279.0,9110.0,34.0,realistic-fiction,Generalista
14,1965.0,4.029999999999999,1511132.0,10662.0,38.0,realistic-fiction,Generalista
15,1966.0,3.73,1512891.0,11208.0,40.0,realistic-fiction,Generalista
16,1967.0,4.075,1517504.0,12260.0,42.0,realistic-fiction,Generalista
17,1968.0,4.075,1580580.0,12903.0,44.0,realistic-fiction,Generalista
18,1969.0,4.17,1590128.0,14354.0,49.0,realistic-fiction,Generalista
19,1970.0,4.276666666666666,1642111.0,15577.0,52.0,realistic-fiction,Generalista
20,1971.0,4.20875,1654236.0,16449.0,60.0,realistic-fiction,Generalista
21,1972.0,1.935,1654325.0,16699.0,62.0,realistic-fiction,Generalista
22,1973.0,3.3842857142857143,1667087.0,18412.0,69.0,realistic-fiction,Generalista
23,1974.0,3.9120000000000004,1713466.0,20762.0,74.0,realistic-fiction,Generalista
24,1975.0,3.946,1773920.0,22732.0,79.0,realistic-fiction,Generalista
25,1976.0,3.8240000000000003,1773965.0,24094.0,84.0,realistic-fiction,Generalista
26,1977.0,3.301333333333333,1803499.0,28611.0,99.0,realistic-fiction,Generalista
27,1978.0,2.36,1803514.0,29189.0,102.0,realistic-fiction,Generalista
28,1979.0,3.5930769230769224,1889102.0,32007.0,115.0,realistic-fiction,Generalista
29,1980.0,3.5644444444444443,2153685.0,34862.0,124.0,realistic-fiction,Generalista
30,1981.0,1.955,2153713.0,36998.0,130.0,realistic-fiction,Generalista
31,1982.0,3.281428571428571,2226288.0,38506.0,137.0,realistic-fiction,Generalista
32,1983.0,3.2800000000000002,2231303.0,40463.0,145.0,realistic-fiction,Generalista
33,1984.0,3.539,2279001.0,43983.0,155.0,realistic-fiction,Generalista
34,1985.0,3.6330769230769233,2768341.0,47617.0,168.0,realistic-fiction,Generalista
35,1986.0,3.4625,2808328.0,53509.0,184.0,realistic-fiction,Generalista
36,1987.0,3.4221428571428576,2831777.0,59507.0,198.0,realistic-fiction,Generalista
37,1988.0,3.09,2887611.0,62627.0,210.0,realistic-fiction,Generalista
38,1989.0,3.7680000000000002,2978030.0,66274.0,225.0,realistic-fiction,Generalista
39,1990.0,3.2933333333333334,3078223.0,73641.0,252.0,realistic-fiction,Generalista
40,1991.0,3.630454545454545,3086915.0,80162.0,274.0,realistic-fiction,Generalista
41,1992.0,3.364285714285714,3192703.0,88576.0,302.0,realistic-fiction,Generalista
42,1993.0,3.4216666666666664,3236050.0,94280.0,320.0,realistic-fiction,Generalista
43,1994.0,3.385813953488372,3327049.0,107695.0,363.0,realistic-fiction,Generalista
44,1995.0,3.6221739130434782,3401414.0,115043.0,386.0,realistic-fiction,Generalista
45,1996.0,3.8025000000000007,5161078.0,127484.0,426.0,realistic-fiction,Generalista
46,1997.0,3.8375609756097564,5352060.0,138179.0,467.0,realistic-fiction,Generalista
