id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
6469,097057200X,George Washington Smith: An Architect's Scrapbook,9780970572004,,,,ES,2001/12/31,Tailwater Press,,false,1,6469,7,18,4,0,2001/9/1,George Washington Smith: An Architect's Scrapbook,,2,2,0,0,0,4.50,182,Hardcover,,4,0,['George Washington Smith'],[],['Marc Appleton'],[],[],[],3,0,
6473,0590481010,George Washington: A Picture Book Biography,9780590481014,,,,ES,1998/1/1,Scholastic Paperbacks,,false,3,6473,184,189,51,13,1992/9/1,George Washington: A Picture Book Biography (George Washington),,11,19,17,3,1,3.71,48,Paperback,,51,12,['James Cross Giblin'],['Michael Dooling'],[],[],[],[],72,4,2
6475,0978605268,George Washington's Sacred Fire,9780978605261,,,,ES,2011/5/31,Providence Forum Press,eng,false,6,6475,3167,3048,726,61,2006/7/24,George Washington's Sacred Fire,book,359,220,93,40,14,4.20,1200,Paperback,,652,58,"['Jerry Newcombe', 'Peter A. Lillback']",[],[],[],[],[],2231,10,140
6477,0965355764,George Washington Carver: His Life & Faith in His Own Words,0821898000084,,,,ES,2003/1/15,Amerisearch,,false,2,6477,64,57,15,1,2002/7/1,George Washington Carver: His Life & Faith in His Own Words,,5,4,4,2,0,3.80,108,Hardcover,,10,1,['William J. Federer'],[],[],[],[],[],40,0,
6487,0061237191,The 3-Hour Diet (TM): Lose up to 10 Pounds in Just 2 Weeks by Eating Every 3 Hours!,9780061237195,,,,ES,2006/12/26,William Morrow Paperbacks,,false,14,2124,298,517,156,19,2005/3/28,The 3-Hour Diet: How Low-Carb Diets Make You Fat and Timing Makes You Thin,book,25,39,62,20,10,3.31,368,Paperback,,23,2,['Jorge Cruise'],[],[],[],[],[],95,9,12
6491,1405041803,"8 Minutes in the Morning for Real Shapes, Real Sizes: Specially Designed for People Who Want to Lose Up to 2 Stone - Or More!",9781405041805,,,,ES,2004/3/5,,,false,5,1197235,144,210,59,3,2003/1/1,,,14,15,23,4,3,3.56,272,,,3,0,['Jorge Cruise'],[],[],[],[],[],46,1,14
6493,1401902804,8 Minutes in the Morning Kit for Extra Easy Weight Loss,9781401902803,,,,ES,2003/7/1,Hay House,,false,3,6492,70,90,28,0,2003/7/1,,,4,8,8,6,2,3.21,64,Audio CD,,3,0,['Jorge Cruise'],[],[],[],[],[],22,1,2
6495,1401902820,8 Minutes in the Morning to Lean Hips and Thin Thighs Kit,9781401902827,,,,ES,2005/1/1,Hay House,,false,5,6497,67,76,20,3,2004/1/1,,,6,6,6,2,0,3.80,0,Audio CD,,2,0,['Jorge Cruise'],[],[],[],[],[],32,1,2
6523,0553265644,Long Way to Die,9780553265644,,,,ES,1987/8/1,Bantam,,false,2,6523,29,33,9,2,1987/8/1,Long Way to Die,book,1,4,4,0,0,3.67,192,Mass Market Paperback,,7,2,['James N. Frey'],[],[],[],[],[],15,0,
6533,0399150331,"The Last Precinct (Kay Scarpetta, #11)",9780399150333,,,,ES,2002/4/30,Putnam Publishing Group,eng,false,93,320167,49336,117537,30593,545,2000/10/16,The Last Precinct,book,8643,11208,8426,1896,420,3.84,,Hardcover,,6,0,['Patricia Cornwell'],[],[],[],[],[],7125,16,377
6537,0425204693,"From Potter's Field (Kay Scarpetta, #6)",9780425204696,,,,ES,2005/8/30,Berkley Books,eng,false,114,6537,69372,194400,48131,764,1995/8/2,From Potter's Field,book,16365,19184,10907,1443,232,4.04,383,Paperback,,44922,580,['Patricia Cornwell'],[],[],[],[],[],6864,32,281
6539,0425201449,"The Body Farm (Kay Scarpetta, #5)",9780425201442,,,,ES,2004/12/28,Berkley,eng,false,110,6539,80178,236205,58365,1127,1994/9/1,The Body Farm,book,19739,23977,12598,1757,294,4.05,351,Paperback,,54341,886,['Patricia Cornwell'],[],[],[],[],[],8410,56,364
6541,0425213382,"Cause of Death (Kay Scarpetta, #7)",9780425213384,,,,ES,2007/1/2,Berkley Books,en-US,false,25,6541,61555,160319,40750,763,1996/8/1,Cause of Death,book,12198,16014,10511,1713,314,3.93,356,Paperback,,37798,592,['Patricia Cornwell'],[],[],[],[],['C.J. Critt'],7109,40,405
6547,1416516328,The Dead Emcee Scrolls: The Lost Teachings of Hip-Hop,9781416516323,,,,ES,2006/2/1,MTV Books,,false,5,6547,2402,5171,1237,76,2006/1/31,The Dead Emcee Scrolls: The Lost Teachings of Hip-Hop,,558,409,217,41,12,4.18,208,Paperback,,1225,76,['Saul Williams'],[],[],[],[],[],906,16,41
6549,0743470796,", said the shotgun to the head.",9780743470797,,,,ES,2003/9/1,MTV Books,en-US,false,6,6549,5819,11569,2739,222,2003/9/16,Said the Shotgun to the Head,book,1296,905,420,91,27,4.22,192,Paperback,,2670,217,['Saul Williams'],[],[],[],[],[],2605,33,28
6553,0345490649,The Manhattan Hunt Club,9780345490643,,,,ES,2006/3/28,Ballantine Books,eng,false,34,6553,8422,20154,5066,248,2001/7/31,The Manhattan Hunt Club ,book,1810,1768,1124,296,68,3.98,384,Mass Market Paperback,,4738,209,['John Saul'],[],[],[],[],[],2236,12,67
6557,0449002411,The Presence,9780449002414,,,,ES,1998/4/29,Ballantine Books,,false,33,6557,5418,10956,2919,115,1994/5/28,The Presence,book,818,898,931,209,63,3.75,432,Paperback,,2580,86,['John Saul'],[],[],[],[],[],1527,16,111
6563,0440194903,When the Wind Blows,9780440194903,,,,ES,1990/5/2,Dell,,false,31,6563,7009,16217,4211,80,1981/8/1,When the Wind Blows,book,1216,1456,1277,220,42,3.85,352,Paperback,,4033,66,['John Saul'],[],[],[],[],[],1712,12,38
6567,0517123347,Three Complete Novels: Brainchild; Nathaniel; The God Project,9780517123348,,,,ES,1995/5/28,Wings,,false,1,6567,202,365,84,2,1995/5/28,John Saul: A New Collection of Three Complete Novels: Brainchild; Nathaniel; The God Project,book,47,21,14,2,0,4.35,720,Hardcover,,84,2,['John Saul'],[],[],[],[],[],80,1,2
6575,1585676292,The Collapse of Globalism: And the Rebirth of Nationalism,9781585676293,,,,ES,2005/9/22,Harry N. Abrams,,false,13,1664253,1036,1292,348,26,2005/1/1,The Collapse of Globalism: And the Reinvention of the World,book,76,132,111,22,7,3.71,224,Hardcover,,20,2,['John Ralston Saul'],[],[],[],[],[],411,13,31
6577,0449217906,The Paradise Eater,9780449217900,,,,ES,1989/8/29,Fawcett,,false,12,2016662,93,161,52,5,1988/10/18,Paradise Eater,book,5,12,22,9,4,3.10,256,Mass Market Paperback,,1,0,['John Ralston Saul'],[],[],[],[],[],27,2,
6581,1597377147,"John Saul CD Collection 2: Punish the Sinners, When the Wind Blows, The Unwanted",9781597377140,,,,ES,2006/1/29,Brilliance Audio,,false,2,6581,43,73,17,0,2006/1/29,"John Saul CD Collection 2: Punish the Sinners, When the Wind Blows, The Unwanted",,11,1,4,1,0,4.29,,Audio CD,Abridged,17,0,['John Saul'],[],[],[],[],[],12,0,
6583,1597373338,"John Saul Collection 2: When the Wind Blows, The God Project, and  Nathaniel",9781597373333,,,,ES,2005/8/25,Brilliance Audio,,false,1,6583,107,250,55,1,2005/8/25,"John Saul Collection 2: When the Wind Blows, The God Project, and  Nathaniel",book,39,9,6,0,1,4.55,,Audio,Abridged,55,1,['John Saul'],[],[],[],[],[],41,0,
6587,1402737254,The Big Bad Wolf and Me,9781402737251,,,,ES,2006/8/28,Sterling,,false,5,6587,418,890,222,49,2005/8/10,The Big Bad Wolf and Me,book,80,79,50,11,2,4.01,64,Hardcover,,214,48,['Delphine Perret'],[],[],[],['Shannon Rowan'],[],146,11,2
6591,1901737403,The Trial of the Big Bad Wolf,9781901737400,,,,ES,2003/3/1,Anvil Books,,false,1,6591,1,0,0,0,2002/3/3,The Trial of the Big Bad Wolf: The Un-Told Story (Elephant),,0,0,0,0,0,0.00,64,Paperback,,0,0,['Liam Farrell'],['Terry Myler'],[],[],[],[],1,0,
6607,0767916573,The Low Down on Going Down: How to Give Her Mind-Blowing Oral Sex,9780767916578,,,,ES,2004/12/28,Harmony,,false,6,6607,258,351,98,11,2004/12/28,The Low Down on Going Down: How to Give Her Mind-Blowing Oral Sex,,22,32,28,13,3,3.58,160,Paperback,,83,11,"['Marcy Michaels', 'Marie Desalle']",[],[],[],[],[],115,1,14
6609,074329209X,"Sex and the Perfect Lover: Tao, Tantra, and the Kama Sutra",9780743292092,,,,ES,2006/10/24,Atria Books,,false,14,1249928,262,368,111,7,2003/4/1,"Sex and the Perfect Lover: Tao, Tantra, and the Kama Sutra",,22,28,33,19,9,3.32,208,Paperback,,25,3,['Mabel Iam'],[],[],[],[],[],106,3,12
6619,0671631985,Teach Your Child to Read in 100 Easy Lessons,9780671631987,,,,ES,1986/6/15,Touchstone,en-US,false,2,6619,4247,8711,2095,279,1983/4/1,Teach Your Child to Read in 100 Easy Lessons,book,1095,522,263,144,71,4.16,395,Paperback,,2058,268,"['Elaine Bruner', 'Phyllis Haddox', 'Siegfried Engelmann']",[],[],[],[],[],1550,15,191
6621,0762414405,Easybake Oven Gourmet,9780762414406,,,,ES,2003/4/7,Running Press,,false,2,6621,40,79,20,4,2003/4/7,The Easy-Bake Oven Gourmet,,6,7,7,0,0,3.95,128,Paperback,,20,4,['David  Hoffman'],[],[],[],[],[],10,1,
6623,1933405031,Real Simple: Meals Made Easy,9781933405032,,,,ES,2006/4/11,Oxmoor House,,false,4,6623,1103,1618,414,24,2006/4/11,Real Simple: Meals Made Easy (Real Simple),,154,118,102,30,10,3.91,192,Hardcover,,407,24,['Real Simple'],[],[],[],[],[],630,6,3
6625,1416510877,Playing Easy to Get (B.A.D. Agency #1.5; Vikings Underground #3; Immortals After Dark #1),9781416510871,,,,ES,2006/2/7,Gallery Books,eng,false,8,6625,19763,52406,12674,364,2006/2/7,Playing Easy to Get,book,5685,3856,2457,510,166,4.13,352,Paperback,,12395,338,"['Jaid Black', 'Kresley Cole', 'Sherrilyn Kenyon']",[],[],[],[],[],5717,23,57
6629,0525462562,"Easy-Bake Cookbook, The Official",9780525462569,,,,ES,1999/10/1,Dutton Juvenile,,false,1,6629,6,4,1,0,1999/10/1,"Easy-Bake Cookbook, The Official",book,0,1,0,0,0,4.00,48,Spiral-bound,,1,0,"['Dawn Martin', 'Inc. Hasbro', 'Jennifer Mattson', 'Unknown']",['Judy Lanfredi'],[],['Lucia Monfried'],[],[],3,0,
6631,0071428062,Easy Spanish Reader: A Three-Part Text for Beginning Students,9780071428064,,,,ES,2003/9/17,McGraw-Hill Education,,false,3,6631,346,471,116,12,2003/9/17,Easy Spanish Reader,,44,41,27,2,2,4.06,208,Paperback,Abridged,116,12,['William T. Tardy'],[],[],[],[],[],156,8,22
6633,1592231063,The Easy Card Tricks Set,9781592231065,,,,ES,2005/3/10,Thunder Bay Press,,false,1,6633,1,0,0,0,2005/3/10,The Easy Card Tricks Set,,0,0,0,0,0,0.00,176,Hardcover,,0,0,['Peter Arnold'],[],[],[],[],[],1,0,
6635,0062510266,The Enneagram Made Easy: Discover the 9 Types of People,9780062510266,,,,ES,1994/3/11,HarperSanFrancisco,eng,false,12,6635,4524,7989,2088,193,1994/3/11,The Enneagram Made Easy: Discover the 9 Types of People,book,593,763,546,148,38,3.83,161,Paperback,,1601,139,"['Elizabeth Wagele', 'Renee Baron']",[],[],[],[],[],1676,16,237
6637,0898625688,DSM-IV Made Easy: The Clinician's Guide to Diagnosis,9780898625684,,,,ES,1995/2/17,The Guilford Press,,false,11,6637,812,1494,358,18,1995/2/17,DSM-IV Made Easy: The Clinician's Guide to Diagnosis,,159,132,45,14,8,4.17,594,Hardcover,,213,11,['James R. Morrison'],[],[],['Kitty Moore'],[],[],258,6,87
6643,0131871358,Options Made Easy: Your Guide to Profitable Trading,9780131871359,,,,ES,2005/7/1,FT Press,,false,9,6643,282,448,120,8,2002/9/23,Options Made Easy: Your Guide to Profitable Trading (2nd Edition),,28,42,41,8,1,3.73,368,Hardcover,,91,6,['Guy Cohen'],[],[],[],[],[],95,3,19
6653,1600230105,Living Divine Relationships,9781600230103,,,,ES,2010/1/1,Heaven's Library,,false,2,6653,28,55,12,3,2006/12/4,Living Divine Relationships,,9,1,2,0,0,4.58,158,Hardcover,,11,3,['Zhi Gang Sha'],[],[],[],[],[],12,1,2
6657,141430935X,Divine,9781414309354,,,,ES,2007/5/17,Tyndale House Publishers,eng,false,27,6657,17961,40943,9574,471,2006/3/20,Divine,book,5150,2574,1350,347,153,4.28,355,Paperback,,8773,411,['Karen Kingsbury'],[],[],[],[],[],6391,31,300
6659,0786932724,Complete Divine (Dungeons & Dragons Edition 3.5),9780786932726,,,,ES,2004/5/1,Wizards of the Coast,eng,false,3,6659,1036,2847,785,7,2004/5/1,Complete Divine,book,205,209,256,103,12,3.63,191,Hardcover,,784,7,['David Noonan'],[],[],[],[],[],115,3,1
6673,0785816992,Goddess' Guide to Love,9780785816997,,,,ES,2008/1/29,Booksales,,false,2,1180845,38,39,10,2,1999/2/1,The Goddess' Guide to Love: Timeless Secrets to Divine Romance,,4,3,1,2,0,3.90,192,Hardcover,,2,0,"['Margie Lapanja', 'Margie Lapanta']",[],[],[],[],[],17,1,1
6679,0929895045,Caught'Ya!: Grammar with a Giggle,9780929895048,,,,ES,2013/1/1,Maupin House Publishing,,false,1,6679,121,302,75,5,1990/9/1,Caught'Ya !: Grammar With a Giggle,book,33,21,13,6,2,4.03,240,Paperback,,75,5,"['Jane Bell Kiester', 'Kiester']",['Ralph Knudsen'],[],[],[],[],26,1,2
6681,0060932058,The Ya-Ya Boxed Set,9780060932053,,,,ES,1999/4/7,Harper Perennial,,false,3,7204457,3876,10427,2752,58,1999/3/19,,,733,963,829,196,31,3.79,608,,,151,6,['Rebecca Wells'],[],[],[],[],[],512,19,16
6685,069452574X,Ya-Yas in Bloom,9780694525744,,,,ES,2005/3/29,HarperAudio,,false,35,137792,18210,44254,12225,548,2005/5/3,Ya-Yas in Bloom,book,2648,3948,4212,1169,248,3.62,,Audio CD,Abridged,66,19,['Rebecca Wells'],[],[],[],[],[],3594,44,164
6697,0060759968,Little Altars Everywhere,9780060759964,,,,ES,2005/2/15,Harper Perennial,,false,41,6697,36811,98481,27649,972,1992/1/1,Little Altars Everywhere,book,5174,9080,10046,2804,545,3.56,288,Paperback,,25981,835,['Rebecca Wells'],[],[],[],[],[],4204,40,173
6701,1568496591,Where the Wild Things Are,9781568496597,,,,ES,1995/12/1,Buccaneer Books,eng,false,117,19543,964689,3040856,721350,10696,1963/4/19,Where the Wild Things Are,book,379742,186314,104945,31706,18643,4.22,,Hardcover,,10,0,['Maurice Sendak'],[],[],[],[],[],181253,495,1879
6705,0061227404,Where the Wild Things Are,9780061227400,,,,ES,2007/5/29,HarperFestival,,false,117,19543,964689,3040856,721350,10696,1963/4/19,Where the Wild Things Are,book,379742,186314,104945,31706,18643,4.22,,Audio CD,,2735,69,['Maurice Sendak'],[],[],[],[],[],181253,495,1879
6707,0674017528,Why the Wild Things Are: Animals in the Lives of Children,9780674017528,,,,ES,2005/3/15,Harvard University Press,,false,3,6707,78,75,20,0,2001/5/11,Why the Wild Things Are: Animals in the Lives of Children,,5,6,8,1,0,3.75,256,Paperback,,18,0,['Gail F. Melson'],[],[],[],[],[],48,3,2
6717,0071356843,The Power of Now,9780071356848,,,,ES,1999/9/1,McGraw-Hill/Osborne Media,,false,7,6717,126,82,24,1,1999/9/1,The Power of Now: How Winning Companies Sense and Respond to Change Using Real-Time Technology,,4,8,6,6,0,3.42,,Hardcover,,20,1,['Vivek Ranadive'],[],[],[],[],[],77,0,7
6721,1587671565,Wild Things: Four Tales,9781587671562,,,,ES,2006/10/1,Cemetery Dance Publications,eng,false,4,6721,178,249,70,9,2006/10/1,Wild Things: Four Tales,book,12,26,22,9,1,3.56,97,Hardcover,Signed Edition Limited to 1500 Unnumbered copies,63,8,['Douglas Clegg'],[],[],[],[],[],84,10,3
6725,0764124196,Papillions,9780764124198,,,,ES,2003/10/1,B.E.S. Publishing,,false,1,6725,16,43,12,1,2003/10/15,Papillions (Complete Pet Owner's Manual),,3,2,6,1,0,3.58,80,Paperback,,12,1,['Jacklyn E. Hungerland'],['Michele Earle-Bridges'],[],[],[],[],4,1,
6751,0316156116,Consider the Lobster and Other Essays,9780316156110,,,,ES,2005/12/13,"Little, Brown and Company",eng,false,30,6751,79096,145956,34342,2618,2005/12/13,Consider the Lobster,book,15339,13685,4174,855,289,4.25,343,Hardcover,,30421,2265,['David Foster Wallace'],[],[],[],[],[],36731,159,2556
6755,0764159534,Find Out about France,9780764159534,,,,ES,2006/9/1,B.E.S. Publishing,,false,1,6755,19,34,9,0,2006/9/22,Find Out About France: Learn French Words and Phrases and About Life in France (Find Out About Books),,3,3,2,0,1,3.78,64,Hardcover,,9,0,['Duncan Crosbie'],['Tim Hutchinson'],[],[],[],[],5,0,
6761,0486280861,Easy Spanish Phrase Book: Over 770 Basic Phrases for Everyday Use,9780486280868,,,,ES,1994/5/26,Dover Publications,,false,2,6761,499,921,266,2,1994/5/26,Easy Spanish Phrase Book: Over 770 Basic Phrases for Everyday Use (Dover Easy Phrase),book,56,65,104,28,13,3.46,80,Paperback,,218,1,['Dover Publications Inc.'],[],[],[],[],[],155,1,13
6763,1580402518,Diabetes Meal Planning Made Easy,9781580402514,,,,ES,2006/10/15,American Diabetes Association,eng,false,10,6763,166,252,74,7,2006/10/15,Diabetes Meal Planning Made Easy,book,16,16,25,16,1,3.41,301,Paperback,Third Edition,31,4,"['Hope S. Warshaw', 'Warshaw Hope']",[],[],[],[],[],45,0,24
6775,0923568557,APA: The Easy Way!: A Quick and Simplified Guide to the APA Writing Style,9780923568559,,,,ES,2005/1/1,Baker College,,false,5,7180576,745,1627,410,9,2005/4/29,,,170,110,91,25,14,3.97,60,Paperback,,68,2,['Peggy M. Houghton'],[],[],[],[],[],76,9,142
6783,0684872617,Get a Financial Life: Personal Finance in Your Twenties and Thirties,9780684872612,,,,ES,2000/6/6,Fireside Books,en-US,false,12,27276378,5762,7020,1812,228,1996/5/6,Get a Financial Life: Personal Finance in your Twenties and Thirties,book,505,710,478,102,17,3.87,,Paperback,,673,93,['Beth Kobliner'],[],[],[],[],[],3122,33,324
6785,0131096710,Retirement Countdown: Take Action Now to Get the Life You Want,9780131096714,,,,ES,2004/6/19,FT Press,,false,2,6785,11,8,3,1,2004/6/9,Retirement Countdown: Take Action Now to Get the Life You Want (Financial Times Prentice Hall Books),book,0,0,2,1,0,2.67,367,Paperback,,3,1,['David     Shapiro'],[],[],[],[],[],4,0,1
6791,1580175627,"Easy-Gaited Horses: Gentle, humane methods for training and riding gaited pleasure horses",9781580175623,,,,ES,2005/2/15,"Storey Publishing, LLC",,false,3,6791,61,174,41,2,2005/2/1,"Easy-Gaited Horses: Gentle, humane methods for training and riding gaited pleasure horses",,18,17,4,2,0,4.24,256,Paperback,,38,2,['Lee Ziegler'],['JoAnna Rissanen'],[],[],[],[],15,1,2
6793,0684857081,"Easy Riders, Raging Bulls",9780684857084,,,,ES,1999/4/4,Simon  Schuster,eng,false,35,6793,11059,24124,5861,382,1998/9/27,"Easy Riders, Raging Bulls",book,2170,2504,944,183,60,4.12,512,Paperback,,4951,323,['Peter Biskind'],[],[],[],[],[],4036,26,306
6795,0385336950,The Cloud Atlas,9780385336956,,,,ES,2004/8/1,Dial Press,en-GB,false,8,6795,4251,6822,2023,273,2004/1/1,The Cloud Atlas,book,291,639,725,268,100,3.37,368,Paperback,,1684,251,['Liam Callanan'],[],[],[],[],[],1675,16,163
6797,1557532281,Cloud Atlas,9781557532282,,,,ES,2002/1/1,Purdue University Press,,false,1,6797,93,126,30,3,2002/1/1,Cloud Atlas,,17,6,4,2,1,4.20,84,Paperback,,30,3,['Donald Platt'],[],[],[],[],[],56,1,
6803,0071433856,Statistics for Six SIGMA Made Easy,9780071433853,,,,ES,2004/5/12,McGraw-Hill,,true,14,6803,233,304,83,4,2004/5/1,Statistics for Six Sigma Made Easy,book,16,33,25,8,1,3.66,250,ebook,,39,0,['Warren Brussee'],[],[],[],[],[],105,1,11
6811,0486408493,A First Book of Hymns and Spirituals: 26 Favorite Songs in Easy Piano Arrangements,9780486408491,,,,ES,1999/5/20,Dover Publications,,false,1,6811,2,5,1,0,1999/5/20,My First Book of Hymns and Spirituals: 26 Favorite Songs in Easy Piano Arrangements,,1,0,0,0,0,5.00,48,Paperback,,1,0,[],['Thea Kliros'],[],['Bergerac'],[],[],1,0,
6813,1853918555,50 Easy Party Cakes,9781853918551,,,,ES,2005/1/15,Merehurst Limited,,false,6,6813,407,803,186,11,1999/11/28,50 Easy Party Cakes,,108,43,22,12,1,4.32,112,Hardcover,,143,10,['Debbie  Brown'],[],[],[],[],[],154,1,12
6815,0764134280,American Sign Language The Easy Way,9780764134289,,,,ES,2006/11/1,Barrons Educational Series,eng,false,4,6815,87,160,43,5,2003/10/1,American Sign Language The Easy Way  ,book,14,13,7,8,1,3.72,480,Paperback,,33,5,"['David A. Stewart', 'Elizabeth     Stewart', 'Jessalyn Little']",[],[],[],[],[],23,1,4
6819,0375724508,Ghostwritten,9780375724503,,,,ES,2001/10/9,Vintage,eng,false,52,6819,46183,97121,23938,2068,1999/8/19,Ghostwritten: A Novel in Nine Parts,book,8097,10474,4225,923,219,4.06,426,Paperback,,19910,1655,['David Mitchell'],[],[],[],[],[],18251,120,758
6821,0789313138,Office Origami: The Highly Successful Slacker's Guide to Workplace Procrastination,9780789313133,,,,ES,2005/9/13,Universe,,false,1,6821,28,30,8,2,2005/9/13,Office Origami: The Highly Successful Slacker's Guide to Workplace Procrastination,,2,2,4,0,0,3.75,128,Hardcover,,8,2,"['Adam Russ', 'David  Mitchell']",[],[],[],[],[],12,1,
6825,1582553017,Anatomy & Physiology Made Incredibly Easy!,9781582553016,,,,ES,2004/12/31,LWW,,false,7,6825,208,179,43,4,1997/7/1,Anatomy & Physiology Made Incredibly Easy! (Incredibly Easy! Series),book,21,14,4,2,2,4.16,336,Paperback,,28,3,[],[],[],[],[],[],125,1,16
6835,0316115053,"It's Not Easy Being Mean (The Clique, #7)",9780316115056,,,,ES,2007/3/7,Poppy,,false,15,6835,17863,41409,10963,375,2007/1/1,It's Not Easy Being Mean,book,3692,2846,3051,1038,336,3.78,193,Paperback,,10793,351,['Lisi Harrison'],[],[],[],[],[],3092,32,100
6837,0375758216,Never Die Easy: The Autobiography of Walter Payton,9780375758218,,,,ES,2001/9/11,Random House Trade Paperbacks,,false,12,6837,2402,4862,1156,107,2000/1/1,Never Die Easy: The Autobiography of Walter Payton,book,541,381,179,41,14,4.21,288,Paperback,,1091,100,"['Don Yaeger', 'Walter Payton']",[],[],[],[],[],1105,7,41
6839,0802482309,"Talk Easy, Listen Hard: Real Communication for Two Really Different People",9780802482303,,,,ES,2006/10/1,Moody Publishers,,false,2,6839,41,34,9,0,2006/10/1,"Talk Easy, Listen Hard: Real Communication for Two Really Different People",,3,3,1,2,0,3.78,208,Paperback,,9,0,['Nancy Sebastian Meyer'],[],[],[],[],[],27,2,1
6841,0789457288,Math Made Easy: Second Grade Workbook ,9780789457288,,,,ES,2001/6/13,DK Children,,false,2,6841,35,76,22,1,2001/7/1,Math Made Easy: Second Grade Workbook (Math Made Easy),book,3,10,5,2,2,3.45,200,Paperback,,22,1,['Sean McArdle'],[],[],[],[],[],10,0,
