id,isbn,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,illustrator,contributor,editor,translator,narrator,to_read,read,currently_reading
40006,1569242577,Good Parenting Through Your Divorce: The Essential Guidebook to Helping Your Children Adjust and Thrive Based on the Leading National Program,9781569242575,,,,ES,2006/12/28,Da Capo Lifelong Books,,false,5,102622,32,40,11,1,2002/10/24,"Good Parenting Through Your Divorce: How to Recognize, Encourage, and Respond to Your Child's Feelings and Help Them Get Through Your Divorce",,2,3,6,0,0,3.64,304,Paperback,,5,0,Mary Ellen Hannibal,,,,,,17,0,1
40016,0486270602,Young Goodman Brown and Other Short Stories,9780486270609,,,,ES,1992/2/5,Dover Publications,eng,false,9,40016,12714,34389,8921,127,1844/1/1,Young Goodman Brown and Other Short Stories,book,2713,3145,2293,595,175,3.85,111,Paperback,,8859,122,Nathaniel Hawthorne,,,,,,2785,38,80
40021,0345478959,A Slipping-Down Life,9780345478955,,,,ES,2004/5/4,Ballantine Books,eng,false,38,40021,5410,12754,3538,155,1969/1/1,A Slipping-Down Life,book,627,1336,1191,318,66,3.60,192,Paperback,,3243,133,Anne Tyler,,,,,,1003,17,60
40026,014022128X,Aliens and Alienists (Pelican),9780140221282,,,,ES,1982/1/28,Penguin Books Ltd,,false,13,17291316,30,37,10,0,1982/1/1,Aliens and Alienists: Ethnic Minorities and Psychiatry,book,2,3,5,0,0,3.70,288,Paperback,,0,0,Roland Littlewood,,,,,,7,0,
40031,0747518459,A Son of the Circus,9780747518457,,,,ES,1994/9/1,Bloomsbury,eng,false,80,7073,27696,64059,17678,629,1994/1/1,A Son of the Circus,book,3741,6249,5523,1624,541,3.62,633,Hardcover,,140,14,Irving John,,,,,,6286,36,509
40036,0805305483,Introductory Chemistry- Problem Solving Guide + Workbook,9780805305487,,,,ES,2007/5/14,,,false,1,40036,2,1,1,0,2007/5/14,Introductory Chemistry- Problem Solving Guide + Workbook,,0,0,0,0,1,1.00,350,Paperback,,1,0,"Michael E. Silver,Steve Russo",,,,,,1,0,
40041,0749922850,Winning Decisions,9780749922856,,,,ES,2002/3/28,Piatkus Books,,false,6,833453,593,538,150,9,2001/12/26,Winning Decisions: Getting It Right the First Time,,31,48,54,12,5,3.59,384,Paperback,,2,0,J. Edward Russo,,,,,,350,13,38
40046,0809325055,Bottom of the Ninth: Great Contemporary Baseball Short Stories,9780809325054,,,,ES,2003/3/22,Southern Illinois University Press,,false,2,2018758,33,34,9,0,2003/3/22,Bottom of the Ninth: Great Contemporary Baseball Short Stories (Writing Baseball),book,2,3,4,0,0,3.78,264,Paperback,,3,0,,,,John McNally,,,22,0,1
40051,0375700269,Evening,9780375700262,,,,ES,1999/9/7,Vintage,eng,false,23,40051,7107,13984,4163,608,1998/1/1,Evening,book,690,1243,1350,632,248,3.36,288,Paperback,,3663,536,Susan Minot,,,,,,2012,26,164
40056,0007141769,Rapture,9780007141760,,,,ES,2003/8/4,Not Avail,,false,14,40056,1314,2044,692,112,2002/1/1,Rapture,book,69,149,228,173,73,2.95,,Unknown Binding,,525,77,Susan Minot,,,,,,447,13,8
40061,0822011832,"A Separate Peace, Notes",9780822011835,,,,ES,1965/10/5,Cliffs Notes,,false,1,40061,45,49,14,1,1965/6/21,A Separate Peace (Cliffs Notes),,1,6,6,1,0,3.50,59,Paperback,,14,1,"Cary M. Roberts,CliffsNotes,John Knowles",,,,,,21,1,
40066,0664221815,Fountainhead of Federalism: Heinrich Bullinger and the Covenantal Tradition,9780664221812,,,,ES,1991/11/1,Westminster John Knox Press,,false,2,605158,10,11,3,1,1991/11/1,Fountainhead of Federalism: Heinrich Bullinger and the Covenantal Tradition,,0,2,1,0,0,3.67,192,Paperback,,2,1,"Charles S. McCoy,J. Wayne Baker",,,,Heinrich Bullinger,,5,0,
40071,1887279121,"Savage Dragon, Vol. 2: A Force to Be Reckoned With",9781887279123,,,,ES,1996/4/16,Image Comics,,false,3,40071,120,316,82,7,1996/4/16,"A Force To Be Reckoned With (Savage Dragon, Vol. 2)",book,22,30,26,4,0,3.85,144,Paperback,,80,7,Erik Larsen,,,,,,28,5,
40076,1579907156,Artful Paper Dolls: New Ways to Play with a Traditional Form,9781579907150,,,,ES,2006/8/1,Lark Books,eng,false,2,40076,102,272,67,5,2006/8/1,Artful Paper Dolls: New Ways to Play with a Traditional Form,book,23,27,15,2,0,4.06,144,Hardcover,,57,5,Terry  Taylor,,,,,,24,3,
40081,0786852976,"The Meanest Doll in the World (Doll People, #2)",9780786852970,,,,ES,2005/5/15,Hyperion Books for Children,en-GB,false,15,40081,8796,22578,5699,430,2003/9/1,The Meanest Doll in the World,book,2069,1861,1346,328,95,3.96,304,Paperback,,5529,410,"Ann M. Martin,Laura Godwin",,,,,,1370,49,71
40086,1400044731,Suite Francaise,9781400044733,,,,ES,2006/4/11,Alfred A. Knopf,eng,false,32,43944,102522,210504,54962,6073,2004/9/1,Suite française ,book,15278,21361,13229,3889,1205,3.83,395,Hardcover,First North American Edition,981,118,Irène Némirovsky,,,,Sandra Smith,,37055,223,2332
40091,0300069324,Sacred Games: A History of Christian Worship,9780300069327,,,,ES,1997/8/25,Yale University Press,,false,3,40091,15,22,6,1,1997/6/6,Sacred Games: A History of Christian Worship,,2,2,1,0,1,3.67,542,Hardcover,,6,1,Bernhard Lang,,,,,,4,0,1
40096,0271026049,Sacred Game,9780271026046,,,,ES,2004/5/21,Penn State University Press,,false,4,40096,15,9,2,1,1994/5/3,Sacred Game,,1,1,0,0,0,4.50,332,Paperback,,1,1,Cesareo Bandera,,,,,,11,0,
40101,097671986X,I'm Going to Be a Big Sister!,9780976719861,,,,ES,2007/4/1,Nurturing Your Children Press,,false,3,40101,81,207,52,2,2006/3/15,I'm Going to be a Big Sister,,21,13,14,4,0,3.98,33,Hardcover,,52,2,,"Brenda Bercun,Sue Gross",,,,,15,2,
40106,0689869908,Beatrice's Goat,9780689869907,,,,ES,2004/7/1,Aladdin,eng,false,9,40106,1197,2477,586,117,2001/2/1,Beatrice's Goat,book,246,249,73,14,4,4.23,40,Paperback,,514,111,Page McBrier,Lori Lohstoeter,,,,,210,9,7
40111,193199367X,Goats: Small-scale Herding for Pleasure And Profit,9781931993678,,,,ES,2006/5/5,Hobby Farm Press,,false,4,40111,106,193,51,12,2006/5/5,Goats: Small-scale Herding for Pleasure And Profit (Hobby Farms Series),,13,17,18,3,0,3.78,160,Paperback,,47,11,Sue Weaver,,,,,,34,1,6
40116,026372431X,Never Go Back,9780263724318,,,,ES,,,,false,4,40114,58,73,27,3,1977/1/1,Never Go Back,book,1,6,7,10,3,2.70,,,,0,0,Margaret Pargeter,,,,,,22,0,
40121,0824602331,Joys of Jewish Folklore,9780824602338,,,,ES,1981/1/1,"Jonathan David Co., Inc",,false,1,40121,3,2,1,0,1981/1/1,Joys of Jewish Folklore,,0,0,0,1,0,2.00,552,Hardcover,,1,0,"David Max Eichhorn,David Max Eichorn",,,,,,2,0,
40126,0688065619,"Goodbye, Max",9780688065614,,,,ES,1987/4/1,Greenwillow Books,,false,5,40126,37,58,15,2,1990/5/10,"Goodbye, Max",book,4,7,2,2,0,3.87,32,Hardcover,,14,2,Holly Keller,,,,,,13,2,
40131,080187808X,Leonardo to the Internet: Technology and Culture from the Renaissance to the Present,9780801878084,,,,ES,2004/3/8,Johns Hopkins University Press,,false,5,1815010,192,282,82,9,2004/3/8,Leonardo to the Internet: Technology and Culture from the Renaissance to the Present (Johns Hopkins Studies in the History of Technology),,10,34,26,6,6,3.44,,Hardcover,,1,0,Thomas J. Misa,,,,,,52,5,13
40136,1582344515,"The Nasty Bits: Collected Varietal Cuts, Usable Trim, Scraps, and Bones",9781582344515,,,,ES,2006/5/16,Bloomsbury USA,,false,20,40136,19223,39389,10424,797,2005/1/1,"The Nasty Bits: Collected Varietal Cuts, Useable Trim, Scraps, and Bones",book,2165,4456,3206,525,72,3.78,288,Hardcover,,8814,693,Anthony Bourdain,,,,,,3244,36,481
40141,0747572577,Nose to Tail Eating: A Kind of British Cooking,9780747572572,,,,ES,2005/2/1,Bloomsbury Publishing PLC,,false,5,155772,3949,6547,1511,44,1999/5/7,The Whole Beast: Nose to Tail Eating,,814,457,187,35,18,4.33,256,Hardcover,,68,5,Fergus Henderson,,,,,,2249,4,20
40146,0070183171,"""Dear Genius..."": A Memoir of My Life with Truman Capote",9780070183179,,,,ES,1987/12/1,McGraw-Hill Companies,eng,false,1,40146,150,112,33,6,1987/6/1,Dear Genius A Memoir of My Life With Truman Capote,book,5,12,10,3,3,3.39,275,Hardcover,,33,6,Jack Dunphy,,,,,,103,2,2
40156,0613060326,"The Thief (The Queen's Thief, #1)",9780613060325,,,,ES,1998/1/28,San Val,eng,false,41,448873,183679,214836,55165,6444,1996/1/1,The Thief,book,17570,20090,12908,3305,1292,3.89,220,Library Binding,,92,14,Megan Whalen Turner,,,,,,119683,785,1562
40161,0971008507,West Wind Review: Poetry and Fiction Anthology,9780971008502,,,,ES,2001/1/1,Southern Oregon University,eng,false,1,40161,2,4,1,0,2001/1/1,West Wind Review: Poetry and Fiction Anthology,book,0,1,0,0,0,4.00,,Paperback,,1,0,,,,"Adam Griffith,Craig Wright,Karen Finnegan,Megan Turner",,,1,0,
40166,1931543968,Knit.101: The Indispensable Self-Help Guide to Knitting and Crochet,9781931543965,,,,ES,2007/3/1,Sixth Books,,false,1,40166,89,135,41,7,2007/3/1,Knit.101: The Indispensable Self-Help Guide to Knitting and Crochet (Vogue Knitting),,5,14,13,6,3,3.29,200,Paperback,,41,7,,,,Daryl Brower,,,29,2,
40171,156898281X,Hello World: A Life in Ham Radio,9781568982816,,,,ES,2003/3/1,Princeton Architectural Press,,false,1,40171,191,253,68,12,2003/3/1,Hello World: A Life in Ham Radio,,18,25,16,6,3,3.72,256,Paperback,,68,12,"Danny Gregory,Paul Sahre",Arline Simon,,Jennifer N. Thompson,,,105,2,1
40176,3764371129,"Herzog & de Meuron 1992-1996: Das Gesamtwerk, Band 3 the Complete Works, Volume 3",9783764371128,,,,ES,2004/11/1,Birkhauser,,false,2,40176,10,12,3,0,2004/11/1,Herzog & de Meuron 1992-1996: The Complete Works (Volume 3),,0,3,0,0,0,4.00,304,Hardcover,,2,0,"Gerhard Mack,Mack Gerhard",,,,,,4,0,
40181,0425174751,You're Missin' a Great Game,9780425174753,,,,ES,2000/3/1,Berkley,,false,3,40181,121,285,72,6,1999/3/18,You're Missin' a Great Game,book,25,24,18,5,0,3.96,416,Paperback,,49,4,"Jonathan  Pitts,Whitey Herzog",,,,,,26,1,
40186,0553371835,Acquired Tastes,9780553371833,,,,ES,1993/4/1,Bantam,,false,21,40186,2529,5587,1532,116,1991/10/21,Acquired Tastes,book,315,543,509,148,17,3.65,256,Paperback,,1358,102,Peter Mayle,,,,,,574,5,57
40191,067978120X,Chasing Cezanne,9780679781202,,,,ES,1998/4/28,Vintage,,false,37,40191,4880,11177,3199,269,1991/12/1,Chasing Cézanne,book,475,1068,1271,332,53,3.49,304,Paperback,,2936,239,Peter Mayle,,,,,,930,12,30
40196,0674081269,"Breathing Under Water and Other East European Essays: ,",9780674081260,,,,ES,1992/3/24,Harvard University Press,,false,2,40196,53,35,8,0,1990/1/1,Breathing under Water and Other East European Essays,,3,5,0,0,0,4.38,268,Paperback,,5,0,Stanisław Barańczak,,,,,,40,3,2
40201,0965456919,The Crimson Petal and the White,9780965456913,,,,ES,,,,false,74,40200,67035,130745,33697,2958,2002/1/1,The Crimson Petal and the White,book,11374,11695,6989,2489,1150,3.88,,,,5,0,"Katherine T. Christoffel,Michel Faber",,,,,,26879,407,1321
40206,0192828002,"The Roaring Girl and Other City Comedies [The Shoemaker's Holiday, Every Man In His Humour, Eastward Ho!] (Oxford English Drama)",9780192828002,,,,ES,2001/11/19,"Oxford University Press, USA",,false,3,40206,201,350,97,4,2001/11/19,"The Roaring Girl and Other City Comedies [The Shoemaker's Holiday, Every Man In His Humour, Eastward Ho!] (Oxford English Drama)",,21,35,25,14,2,3.61,480,Paperback,,59,4,"George Chapman,John Marston,Thomas Dekker",,,,,,50,7,5
40211,034529422X,The Other Girl,9780345294227,,,,ES,1973/10/12,Ballantine Books,,false,7,40211,75,124,32,3,1969/1/1,The Other Girl,book,9,14,6,2,1,3.88,192,Mass Market Paperback,,27,3,Lucy Walker,,,,,,30,0,1
40216,0072521708,Organic Chemistry with Online Learning Center and Learning by Model CD-ROM,9780072521702,,,,ES,,,,false,49,809769,567,731,188,9,1992/1/1,Organic Chemistry,book,75,56,34,7,16,3.89,,,,3,0,Francis A. Carey,,,,,,265,7,20
40221,0619268018,"New Perspectives on Creating Web Pages with HTML, XHTML, and XML, Comprehensive",9780619268015,,,,ES,2005/12/27,,en-US,false,3,40221,16,19,5,0,2005/12/27,"New Perspectives on Creating Web Pages with HTML, XHTML, and XML, Comprehensive",book,2,0,3,0,0,3.80,1000,Paperback,Second Edition,5,0,Patrick Carey,,,,,,5,0,
40226,1567996035,Angels: Celestial Spirits in Legend & Art,9781567996036,,,,ES,1997/11/1,MetroBooks (NY),en-US,false,2,40226,187,160,40,2,1997/11/1,Angels: Celestial Spirits in Legend & Art,book,15,13,10,1,1,4.00,128,Hardcover,,40,2,Jacqueline Carey,,,,,,139,4,
40231,0952322536,Round The Twist: Creative Cordmaking,9780952322535,,,,ES,,,,false,1,40231,12,5,1,0,2002/6/5,Round the Twist Creative Cordmaking,,1,0,0,0,0,5.00,,,,1,0,Jacqui Carey,,,,,,8,0,
40236,0823003205,The Artful Journal: A Spiritual Quest,9780823003204,,,,ES,2002/3/1,Watson-Guptill Publications,,false,1,40236,21,36,9,0,2002/3/1,The Artful Journal: A Spiritual Quest,,3,3,3,0,0,4.00,111,Hardcover,,9,0,"Jacqueline Penney,Raymond Fox",,,,,,9,1,
40241,3426772574,Hot Zone.,9783426772577,,,,ES,,,,false,75,16213,135078,350744,85303,4381,1994/12/1,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,book,33463,32697,15319,2860,964,4.11,,,,23,0,Richard   Preston,,,,,,38610,160,1578
40246,1841151629,The Perfect Storm: A True Story of Men Against the Sea,9781841151625,,,,ES,,,,false,1,6545608,124832,392091,95904,1621,1997/5/1,The Perfect Storm: A True Story of Men Against the Sea,book,35336,38696,17876,3003,993,4.09,,,,109,11,Sebastian Junger,,,,,,24002,12,505
40251,0435839446,The Environmental Crisis: A Handbook for All Friends of the Earth,9780435839444,,,,ES,,,,false,1,40251,1,0,0,0,1984/1/1,The Environmental crisis: A handbook for all Friends of the Earth,,0,0,0,0,0,0.00,,,,0,0,Des Wilson,,,,,,1,0,
40256,0413147401,"Gay Plays, Vol. 3",9780413147400,,,,ES,1988/12/1,Methuen Drama,,false,1,40256,8,13,4,0,1988/12/1,Gay Plays: Volume Three,book,0,2,1,1,0,3.25,,Paperback,,4,0,,,"J.R. Ackerley,Paul Selig,Richard Crowe,Richard Zajdlic,Timothy Mason",Michael  Wilcox,,,4,1,
40261,0802135765,Great Apes,9780802135766,,,,ES,1998/8/11,Grove Press,,false,33,40261,6230,11143,3038,200,1997/1/1,Great Apes,book,688,1180,780,253,137,3.67,404,Paperback,,2705,172,Will Self,,,,,,2506,102,83
40266,0870449478,The Great Apes: Between Two Worlds,9780870449475,,,,ES,1993/12/31,National Geographic Society,,false,2,40266,23,21,5,1,1993/1/1,The Great Apes: Between Two Worlds,book,2,2,1,0,0,4.20,200,Hardcover,,5,1,Michael Nichols,,"George B. Schaller,Jane Goodall,Mary G. Smith",,,,11,2,
40271,0312850530,"Alvin Journeyman (Tales of Alvin Maker, #4)",9780312850531,,,,ES,2005/12/1,Tor Books,en-US,false,39,40271,20613,54591,14641,262,1995/9/1,Alvin Journeyman (Tales of Alvin Maker #4),book,3085,5724,4762,914,156,3.73,381,Hardcover,,13383,222,Orson Scott Card,,,,,,467,4,62
40276,1563924692,Dodge Caravan/Plymouth Voyager/Chrysler Town & Country 96-02 (Haynes Manuals),9781563924699,,,,ES,2002/12/2,"Haynes Manuals N. America, Inc.",eng,false,1,40276,21,51,13,1,2001/12/2,Dodge Caravan/Plymouth Voyager/Chrysler Town & Country 96-02 (Haynes Manuals),book,5,3,4,1,0,3.92,336,Paperback,,13,1,L. Alan LeDoux,,,,,,2,0,1
40281,0441011330,Masterpieces: The Best Science Fiction of the Twentieth Century,9780441011339,,,,ES,2004/3/2,Ace Books,eng,false,12,40281,4326,5987,1417,89,2001/11/1,Masterpieces: The Best Science Fiction of the 20th Century,book,614,555,209,31,8,4.23,422,Paperback,,1135,67,,,"Arthur C. Clarke,Brian W. Aldiss,C.J. Cherryh,Edmond Hamilton,Frederik Pohl,George Alec Effinger,George R.R. Martin,Harlan Ellison,Harry Turtledove,Isaac Asimov,James Blish,James Patrick Kelly,John Kessel,Karen Joy Fowler,Larry Niven,Lisa Goldstein,Lloyd Biggle Jr.,Michael Swanwick,Poul Anderson,R.A. Lafferty,Ray Bradbury,Robert A. Heinlein,Robert Silverberg,Terry Bisson,Theodore Sturgeon,Ursula K. Le Guin,William Gibson",Orson Scott Card,,,2505,11,106
40286,1841493112,First Meetings: In the Enderverse,9781841493114,,,,ES,2013/3/1,"Little, Brown Young Readers",en-GB,false,23,7957,24422,44000,11482,590,2002/7/1,First Meetings in Ender's Universe,book,2844,4593,3394,575,76,3.83,228,Paperback,,66,4,Orson Scott Card,,,,,,9850,32,119
40291,0641573049,"Shadow Puppets (Shadow Series, #3)",9780641573040,,,,ES,2002/8/19,"Doherty, Tom Associates, LLC",eng,false,45,234724,75251,195756,50335,1016,2002/8/9,Shadow Puppets,book,14198,20076,12886,2629,546,3.89,345,Hardcover,,2,0,Orson Scott Card,,,,,,14626,43,408
40296,0486256421,Galapagos: World's End,9780486256429,,,,ES,1988/5/1,Dover Publications,en-US,false,6,40296,132,142,37,7,1924/1/1,Galapagos: World's End,book,9,16,10,1,1,3.84,528,Paperback,,31,7,William Beebe,,,,,,77,1,11
40301,0785752358,The Memory of Earth ,9780785752356,,,,ES,1993/1/15,Turtleback Books,,false,34,92956,21761,52168,14589,535,1992/1/1,The Memory of Earth,book,2709,5204,4861,1409,406,3.58,336,Hardcover,,11,1,Orson Scott Card,,,,,,3908,14,137
40306,0765349981,"Ender's Shadow Three-Book Set: Ender's Shadow, Shadow of the Hegemon, and Shadow Puppets (Ender's Shadow #1-3)",9780765349989,,,,ES,,,,false,1,40306,454,1154,267,6,,"Orson Scott Card's ""Ender's Shadow"" Three-Book Set (Ender's Shadow, Shadow of the Hegemon, and Shadow Puppets)",book,135,94,31,3,4,4.32,,,,267,6,Orson Scott Card,,,,,,119,2,3
40311,189295026X,Storyteller: The Official Orson Scott Card Bibliography and Guide,9781892950260,,,,ES,2001/8/1,Overlook Connection Press,,false,4,40311,36,16,4,0,1996/1/1,Storyteller: The Official Orson Scott Card Bibliography and Guide,,2,0,2,0,0,4.00,508,Hardcover,,3,0,"Michael R. Collings,Orson Scott Card",,,,,,29,0,
40316,0312986483,"The Stephanie Plum Novels (Stephanie Plum, #3-5)",9780312986483,,,,ES,2006/8/1,St. Martin's Paperbacks,,false,1,40316,1217,3389,753,15,2002/9/15,"The Stephanie Plum Novels (Stephanie Plum, #3-5)",,474,197,72,5,5,4.50,0,Paperback Boxed Set,,753,15,Janet Evanovich,,,,,,234,6,5
40321,225315184X,Riven Rock,9782253151845,,,,ES,2001/11/7,Livre de Poche,,false,21,24732,3824,9003,2477,194,1998/1/1,Riven Rock,book,456,949,826,203,43,3.63,698,Paperback,,12,2,T. Coraghessan Boyle,,,,Robert Pépin,,814,15,53
40326,031236296X,"More Plums in One (Stephanie Plum, #4-6)",9780312362966,,,,ES,2007/4/3,St. Martin's Press,en-US,false,10,148140,3376,9691,2182,54,2002/3/1,"Plum Boxed Set 2 (Stephanie Plum, #4-6)",book,1272,651,224,20,15,4.44,792,Hardcover,1st Edition,208,11,Janet Evanovich,,,,,,427,14,105
40331,0747267634,"To the Nines (Stephanie Plum, #9)",9780747267638,,,,ES,2004/6/5,St. Martin's Press,eng,false,49,40331,141476,416508,99985,1940,2003/7/15,To the Nines,book,40152,38743,18869,1948,273,4.17,320,Paperback,,92403,1515,Janet Evanovich,,,,,,13485,175,433
40336,0141012552,Visions Of Sugar Plums,9780141012551,,,,ES,,,,false,27,6420,97400,253933,68872,1754,2002/11/5,Visions of Sugar Plums,book,19743,19256,20512,7297,2064,3.69,82,,Nookbook,76,5,Janet Evanovich,,,,,,12897,82,307
40341,0553219960,Ivan Takes a Wife,9780553219968,,,,ES,1989/7/1,Loveswept,,false,19,40314,19260,43570,11952,380,1989/1/1,Ivan Takes a Wife,book,3002,3378,4104,1268,200,3.65,182,Mass Market Paperback,,66,4,Janet Evanovich,,,,,,3616,48,101
40346,0312990235,"Janet Evanovich: High Five, Hot Six (Stephanie Plum, #5-6)",9780312990237,,,,ES,,,,false,1,40346,2422,7439,1642,28,2002/9/15,"Janet Evanovich: High Five, Hot Six (Stephanie Plum, #5-6)",,1057,424,142,13,6,4.53,,,,1642,28,Janet Evanovich,,,,,,312,16,6
40351,0330371223,"Four to Score (Stephanie Plum, #4)",9780330371223,,,,ES,,Pan,en-GB,false,64,6422,165070,499163,119650,2727,1998/6/15,Four to Score ,book,47799,47315,22165,2042,329,4.17,311,Paperback,,351,29,Janet Evanovich,,,,,,1400,245,677
40356,0312994346,Have You Met Stephanie Plum?,9780312994341,,,,ES,2003/5/18,St. Martin's Paperbacks,,false,1,40356,1083,315,72,0,2003/1/1,Have You Met Stephanie Plum?,,43,17,10,0,2,4.38,52,,,72,0,Janet Evanovich,,,,,,976,6,1
40361,185798837X,Martian Time-Slip,9781857988376,,,,ES,1999/7/8,Gollancz,eng,false,69,697251,17449,36024,9543,497,1964/4/1,Martian Time-Slip,book,2061,3950,2928,531,73,3.77,226,Paperback,SF Masterworks,331,32,Philip K. Dick,,,,,,5854,33,161
40366,0671721208,"Martians, Go Home",9780671721206,,,,ES,,,,false,36,439064,2877,6253,1656,116,1954/9/1,"Martians, Go Home!",book,402,639,481,110,24,3.78,,,,19,2,Fredric Brown,,,,,,886,9,19
40371,078641393X,Edgar Rice Burroughs and Tarzan: A Biography of the Author and His Creation,9780786413935,,,,ES,2003/4/1,McFarland & Company,,false,2,40371,10,17,5,2,2003/2/1,Edgar Rice Burroughs and Tarzan: A Biography of the Author and His Creation,,0,2,3,0,0,3.40,212,Hardcover,,5,2,Robert W. Fenton,,,,,,2,0,
40376,0345329562,"Swords of Mars (Barsoom, #8)",9780345329561,,,,ES,1979/7/12,Del Rey,eng,false,55,40376,6265,11349,2979,80,1935/1/1,Swords of Mars,book,732,1126,959,146,16,3.81,191,Mass Market Paperback,,2717,58,Edgar Rice Burroughs,,,,,,2169,14,254
40381,1595402098,"The Gods of Mars (Barsoom, #2)",9781595402097,,,,ES,2004/9/1,1st World Library,,false,178,841973,23063,56732,14670,823,1913/1/1,,book,3873,5842,4184,676,95,3.87,332,Paperback,,4,0,Edgar Rice Burroughs,,,,,,4708,49,986
40386,0345345118,A Fighting Man of Mars (Barsoom #7),9780345345110,,,,ES,1984/10/12,Del Rey,eng,false,95,40386,6859,12728,3316,94,1930/4/1,,book,849,1266,1037,144,20,3.84,239,Mass Market Paperback,,3039,72,Edgar Rice Burroughs,,,,,,2218,9,398
40391,0890095825,Edgar Rice Burroughs Science Fiction Classics (Barsoom #4-6)(Pellucidar #2-3),9780890095829,,,,ES,1982/1/1,Castle Book Sales,,false,1,40391,164,197,49,3,1982/1/1,Edgar Rice Burroughs Science Fiction Classics,book,16,20,11,2,0,4.02,451,Hardcover,,49,3,Edgar Rice Burroughs,,,,,,70,3,10
40396,0739448846,"Return to Mars (Barsoom, #4-6)",9780739448847,,,,ES,,,eng,false,9,40396,278,463,116,8,1962/4/1,3 Martian Novels,book,38,46,25,7,0,3.99,485,,,102,7,Edgar Rice Burroughs,,,,,,96,3,2
