id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
12496,0307278360,,The Sunset Limited,9780307278364,,,,ES,2006/10/24,Vintage,eng,false,31,12496,14292,29033,7327,722,2006/10/24,The Sunset Limited,book,2371,2852,1634,398,72,3.96,160,Paperback,,6074,537,['Cormac McCarthy'],5591,51,123
12506,1582346194,,Send in the Idiots: Stories from the Other Side of Autism,9781582346199,,,,ES,2006/4/4,Bloomsbury USA,,false,12,12506,4628,3454,928,103,2006/3/6,Send in the Idiots: Stories from the Other Side of Autism,book,214,363,252,77,22,3.72,224,Hardcover,,819,82,['Kamran Nazeer'],3479,11,33
12510,1592574033,,The Complete Idiot's Guide to Music Composition,9781592574032,,,,ES,2005/10/4,Alpha,,false,1,12510,444,524,128,7,2005/10/4,The Complete Idiot's Guide to Music Composition (The Complete Idiot's Guide),,50,50,21,4,3,4.09,288,Paperback,,128,7,['Michael Miller'],244,7,16
12512,0805242074,,"The Wicked Son: Anti-Semitism, Self-Hatred, and the Jews",9780805242072,,,,ES,2006/7/12,Schocken Books Inc,,false,5,12512,325,571,165,31,2006/10/10,"The Wicked Son: Anti-Semitism, Self-hatred, and the Jews (Jewish Encounters)",book,38,54,32,28,13,3.46,189,Hardcover,,148,29,['David Mamet'],114,3,10
12520,1560256214,,Departed Angels: The Lost Paintings,9781560256212,,,,ES,2004/11/25,Da Capo Press,,false,1,12520,202,350,87,4,2004/11/24,Departed Angels: The Lost Paintings,,35,29,13,10,0,4.02,224,Paperback,,87,4,"['Jack Kerouac', 'Ed Adler']",88,1,
12522,0872863808,,Book of Dreams,9780872863804,,,,ES,2001/5/1,City Lights Publishers,eng,false,16,12522,2229,3372,985,32,1960/12/15,Book of Dreams,book,195,269,327,146,48,3.42,250,Paperback,,901,25,"['Jack Kerouac', 'Robert Creeley']",886,13,40
12528,0060915188,,An American Childhood,9780060915186,,,,ES,2013/10/15,Harper Perennial,eng,false,25,40409898,16152,31731,8105,739,1987/9/1,An American Childhood,book,2853,2786,1665,526,275,3.91,255,Paperback,,7091,608,['Annie Dillard'],6346,54,423
12532,0375703470,,For the Time Being,9780375703478,,,,ES,2000/2/8,Vintage,en-US,false,20,12532,6406,13394,3223,401,1999/3/1,For the Time Being,book,1433,1081,528,140,41,4.16,205,Paperback,,3030,364,['Annie Dillard'],2505,16,123
12536,0140264795,,Rosie,9780140264791,,,,ES,1997/6/1,Penguin Books,,false,7,12536,6365,12951,3539,296,1983/10/30,Rosie,book,724,1342,1105,280,88,3.66,288,Paperback,,3488,284,['Anne Lamott'],2154,16,56
12538,0451110722,,Hard Laughter,9780451110725,,,,ES,1981/10/6,Signet,,false,4,49702,4118,7818,2127,160,1979/4/15,Hard Laughter,book,476,789,612,196,54,3.68,,Paperback,,44,0,['Anne Lamott'],1554,20,36
12540,1400079098,,Operating Instructions: A Journal of My Son's First Year,9781400079094,,,,ES,2005/3/8,Anchor,eng,false,13,12540,34221,90175,21532,1708,1993/5/1,Operating Instructions: A Journal of My Son's First Year,book,9545,7654,3401,699,233,4.19,251,Paperback,,20787,1638,['Anne Lamott'],10365,59,254
12544,0679442405,,Traveling Mercies: Some Thoughts on Faith,9780679442400,,,,ES,1999/1/19,Pantheon Books,,false,14,10890,65475,165411,39804,2340,1999/1/19,Traveling Mercies: Some Thoughts on Faith,book,16827,14738,6339,1407,493,4.16,272,Hardcover,,542,78,['Anne Lamott'],20906,69,687
12546,0812967941,,"A Working Stiff's Manifesto: A Memoir of Thirty Jobs I Quit, Nine That Fired Me, and Three I Can't Remember",9780812967944,,,,ES,2003/4/8,Random House Trade,eng,false,10,12546,1229,2327,611,97,2002/4/1,"A Working Stiff's Manifesto: A Memoir of Thirty Jobs I Quit, Nine That Fired Me, and Three I Can't Remember",book,160,222,183,44,2,3.81,164,Paperback,,494,80,['Iain Levison'],511,6,3
12552,0750675152,,Board Stiff Tee: Transesophageal Echocardiography,9780750675154,,,,ES,2004/4/22,Butterworth-Heinemann,,false,5,12552,9,4,1,0,2004/4/15,Board Stiff TEE -- Transesophageal Echocardiography,,0,1,0,0,0,4.00,224,Paperback,,0,0,['Christopher J. Gallagher'],3,0,4
12558,0689806167,,The Moon Lady,9780689806162,,,,ES,1995/11/1,Aladdin,,false,11,12558,3742,5436,1371,67,1992/1/1,The Moon Lady (Aladdin Picture Books),book,436,531,331,66,7,3.96,32,Paperback,,1333,58,"['Amy Tan', 'Gretchen Schields']",2010,16,5
12560,055299801X,,The Short History of a Prince,9780552998017,,,,ES,1999/4/1,Black Swan,eng,false,16,12560,3519,7165,1967,145,1998/12/12,The short history of a prince,book,418,698,635,162,54,3.64,432,Paperback,,1756,116,['Jane Hamilton'],1150,17,23
12564,0143039865,,Sometimes a Great Notion,9780143039860,,,,ES,2006/8/29,Penguin Classics,eng,false,51,529626,40422,77294,18226,1168,1964/1/1,Sometimes a Great Notion,book,9214,5478,2534,710,290,4.24,715,Paperback,,552,77,"['Ken Kesey', 'Charles Bowden']",19566,138,284
12572,0312264186,,You Can't Catch Death,9780312264185,,,,ES,2001/7/10,St. Martin's Press,,false,6,12572,1052,1850,470,48,2000/1/1,You Can't Catch Death: A Daughter's Memoir,book,138,193,115,19,5,3.94,240,Paperback,,390,39,['Ianthe Brautigan'],517,7,4
12582,0061124192,,"Essential Welty: Why I Live at the P.O., A Memory, Powerhouse and Petrified Man",9780061124198,,,,ES,2006/6/27,Caedmon,eng,false,3,12582,131,318,79,23,1956/1/22,,book,30,28,15,5,1,4.03,1,Audio CD,,76,22,['Eudora Welty'],27,4,2
12602,0878055010,,The Heart of the Story: Eudora Weltya (TM)S Short Fiction,9780878055012,,,,ES,1991/6/1,University Press of Mississippi,,false,2,12602,4,5,1,0,1991/6/1,The Heart of the Story: Eudora Welty's Short Fiction,,1,0,0,0,0,5.00,312,Paperback,,1,0,['Peter Schmidt'],2,0,
12612,0805076883,,Hegemony or Survival: America's Quest for Global Dominance,9780805076882,,,,ES,2004/9/1,Holt Paperbacks,eng,false,45,12612,27839,45267,11423,398,2003/1/1,Hegemony or Survival,book,3768,4478,2416,506,255,3.96,320,Paperback,,10774,344,['Noam Chomsky'],14051,21,508
12620,1852421177,,The Chomsky Reader,9781852421175,,,,ES,1988/6/1,Serpent's Tail,eng,false,6,12620,4530,6447,1625,40,1987/9/12,,book,518,661,354,59,33,3.97,492,Paperback,,1495,35,['Noam Chomsky'],2292,11,101
12624,1873176686,,Propaganda and Control of the Public Mind,9781873176689,,,,ES,2001/7/1,AK Press,,false,26,12625,3017,3259,804,38,1998/1/1,Propaganda and the Public Mind,book,277,337,155,26,9,4.05,0,Audio CD,,87,8,['Noam Chomsky'],1883,7,43
12628,189355497X,,The Anti-Chomsky Reader,9781893554979,,,,ES,2004/9/1,Encounter Books,,false,11,12628,257,337,103,14,2004/1/1,The Anti-Chomsky Reader,book,23,27,23,15,15,3.27,240,Paperback,,98,14,"['Peter Collier', 'David Horowitz']",129,8,7
12630,080507967X,,Imperial Ambitions: Conversations on the Post-9/11 World,9780805079678,,,,ES,2005/10/5,Metropolitan Books/Henry Holt & Co. (NY),eng,false,19,12630,4525,7279,1830,103,2005/1/1,Imperial Ambitions: Conversations on the Post-9/11 World,book,544,796,411,63,16,3.98,226,Paperback,,1733,90,"['Noam Chomsky', 'David Barsamian']",2211,9,52
12634,0044455895,,The Chomsky Update: Linguistics and Politics,9780044455899,,,,ES,1990/1/1,Allen & Unwin Australia,,false,9,12634,19,19,5,0,1990/1/1,The Chomsky Update: Linguistics and Politics,book,1,2,2,0,0,3.80,238,Unknown Binding,,2,0,['Raphael Salkie'],12,0,
12636,0226104362,,The Logical Structure of Linguistic Theory,9780226104362,,,,ES,1985/4/1,University of Chicago Press,,false,2,12636,294,178,43,2,1975/11/30,The Logical Structure of Linguistic Theory,,17,19,5,0,2,4.14,592,Paperback,,41,1,['Noam Chomsky'],216,2,4
12646,0415926327,,"On Democracy & Education (Social Theory, Education & Cultural Change)",9780415926324,,,,ES,2002/11/22,Routledge Falmer,en-US,false,5,12646,481,344,87,5,2002/11/22,On Democracy and Education,book,27,38,15,5,2,3.95,480,Paperback,,81,5,"['Noam Chomsky', 'C.P. Otero']",345,7,7
12648,0060578122,,"Cat Breaking Free (Joe Grey, #11)",9780060578121,,,,ES,2006/10/1,Avon,eng,false,15,12648,1174,2532,604,48,2005/12/1,Cat Breaking Free,book,274,207,93,25,5,4.19,375,Paperback,,195,19,['Shirley Rousseau Murphy'],317,16,35
12666,0375418911,,Alaska/Texas/Chesapeake,9780375418914,,,,ES,2001/5/29,Random House Audio,,false,1,12666,36,51,11,0,2001/5/29,Alaska/Texas/Chesapeake,book,7,4,0,0,0,4.64,0,Audio Cassette,Abridged,11,0,"['James A. Michener', 'Peter Graves', 'George Grizzard']",19,0,
12674,019512362X,,We the People: The Fourteenth Amendment and the Supreme Court,9780195123623,,,,ES,1999/9/16,Oxford University Press,,false,5,12674,10,3,1,0,1999/1/1,We the People: The Fourteenth Amendment and the Supreme Court,book,0,0,1,0,0,3.00,285,Hardcover,First Edition,0,0,['Michael J. Perry'],6,1,
12676,0609810901,,"Carrie (Biblioteca de Stephen King. 102, 8)",9780609810903,,,,ES,2001/9/4,Plaza y Janes,spa,false,12,10592,652071,1721588,436436,10796,1974/4/5,Carrie,book,142974,158415,108204,21603,5240,3.94,288,Paperback,,64,3,"['Stephen King', 'Gregorio Vlastelica']",164174,1276,3919
12678,9685957002,,Carrie,9789685957007,,,,ES,2005/4/30,Debolsillo,spa,false,12,10592,652071,1721588,436436,10796,1974/4/5,Carrie,book,142974,158415,108204,21603,5240,3.94,254,Paperback,,28,8,['Stephen King'],164174,1276,3919
12682,0743437497,,The Shining,9780743437493,,,,ES,2002/10/1,Gallery Books,eng,false,340,11588,1424148,3990499,949563,18542,1977/1/28,The Shining,book,449683,313529,135141,31335,19875,4.20,505,Paperback,,1276,130,['Stephen King'],2889,1486,15005
12684,1417618256,,The Shining,9781417618255,,,,ES,2002/10/1,Turtleback Books,eng,false,340,11588,1424148,3990499,949563,18542,1977/1/28,The Shining,book,449683,313529,135141,31335,19875,4.20,505,Hardcover,,8,2,['Stephen King'],2889,1486,15005
12690,0977063704,,Tails of Devotion: A Look at the Bond Between People and Their Pets,9780977063703,,,,ES,2005/1/1,Tails of Devotion,,false,1,12690,26,37,10,2,2006/3/6,Tails of Devotion: A Look at the Bond Between People and Their Pets,,2,3,5,0,0,3.70,,Hardcover,,10,2,"['Emily Scott Pottruck', 'Amy Tan']",14,0,
12698,185566111X,,"The Theatre of Antonio Buero Vallejo: Ideology, Politics and Censorship",9781855661110,,,,ES,2005/8/1,Tamesis Books,,false,2,12698,2,0,0,0,2005/1/7,"The Theatre of Antonio Buero Vallejo: Ideology, Politics and Censorship (Monografías A) (Monografías A)",,0,0,0,0,0,0.00,328,Hardcover,,0,0,"[""Catherine O'Leary""]",2,0,
12706,8429464727,,Diccionario del Espanol Actual,9788429464726,,,,ES,2000/9/6,Santillana USA Publishing Company,,false,4,15461976,4,0,0,0,1999/1/1,,,0,0,0,0,0,0.00,4638,Paperback,,0,0,"['Manuel Seco', 'Gabino Ramos', 'Olimpia Andrés']",2,1,
12716,067100719X,,George Orwell's 1984: A Guide to Understanding the Classics,9780671007195,,,,ES,1920/1/1,Monarch Press,eng,false,1,12716,183,473,114,14,1985/1/1,,book,51,41,14,4,4,4.15,,Paperback,Monarch Notes,114,14,"['Ralph A. Ranald', 'George Orwell']",41,2,8
12720,0345026969,,Stanley Kubrick's Clockwork Orange: Based on the Novel by Anthony Burgess,9780345026965,,,,ES,1972/7/1,Ballantine Books,eng,false,5,8816,10379,30904,7313,60,1972/1/1,Stanley Kubrick's Clockwork Orange: Based on the Novel by Anthony Burgess,book,3538,2390,1015,239,131,4.23,,Paperback,,26,0,"['Stanley Kubrick', 'Anthony Burgess']",2773,3,31
12728,1557344329,,A Guide for Using Sing Down the Moon in the Classroom,9781557344328,,,,ES,1998/3/1,Teacher Created Resources,,false,1,12728,3,5,1,0,1998/3/1,A Guide for Using Sing Down the Moon in the Classroom,,1,0,0,0,0,5.00,48,Paperback,,1,0,['Mari Lu Robbins'],2,0,
12734,0330317431,,Light In August,9780330317436,,,,ES,1998/7/23,MacMillan,en-GB,false,170,10979,100036,190925,48468,2253,1932/3/12,Light in August,book,17014,17248,9789,3079,1338,3.94,,Unknown Binding,,18,3,['William Faulkner'],42987,121,1366
12736,0822007444,,Cliffsnotes on Faulkner's Light in August (Cliffs Notes),9780822007449,,,,ES,1964/8/27,Cliffs Notes,,false,3,12736,26,18,5,0,1964/8/27,Cliffsnotes Light in August (Cliffs Notes),book,0,3,2,0,0,3.60,68,Paperback,,4,0,['James Lamar Roberts'],10,2,
12740,1591021758,,The Transits of Venus,9781591021759,,,,ES,2004/3/1,Prometheus Books,,false,2,12740,27,31,8,1,2004/2/29,The Transits of Venus,,2,3,3,0,0,3.88,407,Hardcover,,5,1,"['William Sheehan', 'John Edward Westfall']",11,0,5
12752,1847027695,,"Swann's Way (Remembrance of Things Past, #1)",9781847027696,,,,ES,2006/11/8,Echo Library,eng,false,355,12749,135170,156119,37705,2854,1913/11/14,Du côté de chez Swann,book,18303,10810,5374,2024,1194,4.14,,Paperback,,3,0,"['Marcel Proust', 'C.K. Scott Moncrieff']",81768,573,7838
12754,1414243677,,"Swann's Way (Remembrance of Things Past, #1)",9781414243672,,,,ES,2005/1/1,IndyPublish.com,eng,false,355,12749,135170,156119,37705,2854,1913/11/14,Du côté de chez Swann,book,18303,10810,5374,2024,1194,4.14,380,Paperback,,1,0,"['Marcel Proust', 'C.K. Scott Moncrieff']",81768,573,7838
12756,1419632426,,My Road To Wealth: Learn About Obtaining Wealth Through The Story Of A Young Self Made Multimillionaire,9781419632426,,,,ES,2006/6/1,Booksurge Publishing,,false,1,12756,3,4,1,1,2006/6/28,My Road to Wealth: Learn About Obtaining Wealth Through The Story Of A Young Self-Made Multimillionaire,,0,1,0,0,0,4.00,,Paperback,,1,1,['Todd Babbitt'],1,0,
12758,0691033145,,An Introduction to the Music of Milton Babbitt,9780691033143,,,,ES,1994/11/20,Princeton University Press,,false,5,12758,7,10,3,0,1993/6/1,An Introduction to the Music of Milton Babbitt,,1,0,1,1,0,3.33,264,Hardcover,,3,0,['Andrew Washburn Mead'],3,0,1
12762,1841261009,,25 Years of the Ironman Triathlon World Championship,9781841261003,,,,ES,2002/4/30,Meyer & Meyer Sport,,false,2,12762,13,24,5,0,2002/4/30,25 Years of the Ironman Triathlon World Championship,book,4,1,0,0,0,4.80,200,Hardcover,,2,0,"['Bob Babbitt', 'Robert          Oliver', 'Lois Schwartz']",5,1,
12798,0231134002,,"Women, Men, and Spiritual Power: Female Saints and Their Male Collaborators",9780231134002,,,,ES,2006/2/1,Columbia University Press,,false,3,12798,16,19,5,1,2006/12/23,"Women, Men, And Spiritual Power: Female Saints And Their Male Collaborators (Gender, Theory, and Religion)",,1,2,2,0,0,3.80,354,Hardcover,,5,1,['John W. Coakley'],8,0,
12812,0140158766,,Chickenhawk: Back in the World Again: Life After Vietnam,9780140158762,,,,ES,1994/5/1,Penguin Books,eng,false,3,12812,462,1017,252,19,2013/11/3,,book,89,93,60,10,0,4.04,400,Paperback,,164,16,['Robert Mason'],146,4,17
12820,0744586461,,Sir Gawain And The Green Knight,9780744586466,,,,ES,2004/11/1,Walker,eng,false,7,635271,520,1023,262,43,2004/9/9,,book,72,110,65,13,2,3.90,120,Hardcover,,21,5,"['Michael Morpurgo', 'Michael Foreman']",168,24,5
12822,0822008939,,Cliffs Notes on Wiesel's Night,9780822008934,,,,ES,1996/8/22,Cliffs Notes,eng,false,8,12822,16,17,5,1,1996/9/5,Wiesel's Night (Cliffs Notes),book,2,0,2,0,1,3.40,80,Paperback,,5,1,['Maryam Riess'],6,0,
12828,0007153589,,How to Be Alone,9780007153589,,,,ES,2007/7/2,Harper Perennial,eng,false,42,666215,23050,35157,9779,829,2002/10/1,How to Be Alone: Essays,book,1648,3855,3151,919,206,3.60,306,Paperback,,323,32,['Jonathan Franzen'],10839,48,589
12830,,,Gödel's Theorem: An Incomplete Guide to Its Use and Abuse,9781568812380,,,,ES,2005/6/6,AK Peters,,false,6,12830,422,419,106,18,2005/5/25,Gödel's Theorem: An Incomplete Guide to Its Use and Abuse,book,29,50,20,7,0,3.95,182,Paperback,,81,14,['Torkel Franzén'],257,6,17
12832,0060972327,,Hearing from Wayne: And Other Stories,9780060972325,,,,ES,1989/7/1,HarperCollins Publishers,,false,2,12832,13,21,6,3,1988/3/12,Hearing from Wayne,book,1,2,2,1,0,3.50,144,Paperback,,3,2,['Bill Franzen'],4,0,1
12834,0345420128,,Exploring the World of Lucid Dreaming,9780345420121,,,,ES,1997/8/27,Ballantine Books,,false,8,316781,7516,9780,2322,113,1989/9/19,Exploring the World of Lucid Dreaming,book,1036,850,341,82,13,4.21,292,Paperback,,36,2,"['Stephen LaBerge', 'Howard Rheingold']",4119,15,471
12848,0553378376,,Spiritwalker: Messages from the Future,9780553378375,,,,ES,1996/7/1,Bantam,,false,7,12848,986,1853,448,43,1995/7/1,Spiritwalker: Messages from the Future,book,202,138,81,21,6,4.14,400,Paperback,,372,36,['Hank Wesselman'],414,10,41
12850,0465036260,,Someone Else's House: America's Unfinished Struggle For Integration,9780465036264,,,,ES,2000/1/7,Basic Books,,false,2,12850,38,29,10,2,1998/6/7,Someone Else's House: America's Unfinished Struggle for Integration,,1,2,4,1,2,2.90,624,Paperback,,8,2,['Tamar Jacoby'],17,0,
12852,0375756884,,The Best Short Stories,9780375756887,,,,ES,2001/2/13,Modern Library,eng,false,23,12852,7492,13133,3084,128,2010/1/1,,book,1412,1163,427,58,24,4.26,320,Paperback,,2640,84,"['Fyodor Dostoyevsky', 'David Magarshack']",3560,16,191
12860,1573833215,,The Post-Christian Mind,9781573833219,,,,ES,2004/9/1,Regent College Publishing,,false,4,12860,98,122,32,4,1999/4/1,The Post-christian Mind,,8,13,8,3,0,3.81,176,Paperback,,27,4,"['Harry  Blamires', 'J.I. Packer']",49,0,1
12862,0198710399,,Woman Defamed and Woman Defended: An Anthology of Medieval Texts,9780198710394,,,,ES,1992/9/24,OUP Oxford,,false,4,12862,292,248,63,6,1992/11/19,Woman Defamed and Woman Defended: An Anthology of Medieval Texts,book,20,22,18,3,0,3.94,352,Paperback,,56,4,"['Alcuin Blamires', 'Karen Pratt', 'C.W. Marx', 'Tertullian', 'John Chrysostom', 'Ambrose of Milan', 'Jerome', 'Augustine of Hippo', 'Gratian', 'Gottfried von Straßburg', 'Marbod of Rennes', 'Walter Map', 'Andreas Capellanus', 'Gautier le Leu', 'Jacques De Vitry', 'Jean de Meun', 'Giovanni Boccaccio', 'Jehan le Fèvre', 'Geoffrey Chaucer', 'Albertano of Brescia', 'John Gower', 'Christine de Pizan', 'Ovid', 'Juvenal', 'Aristotle', 'Galen', 'Isidore of Seville', 'Thomas Aquinas', 'Guido delle Colonne']",198,11,4
12872,1559638230,,Gifford Pinchot and the Making of Modern Environmentalism,9781559638234,,,,ES,2004/1/1,Island Press,,false,3,12872,96,75,21,6,2001/10/1,Gifford Pinchot and the Making of Modern Environmentalism (Pioneers of Conservation),book,2,11,6,1,1,3.57,464,Paperback,,17,6,['Char Miller'],67,1,1
12876,0805242090,,Betraying Spinoza: The Renegade Jew Who Gave Us Modernity,9780805242096,,,,ES,2006/5/30,Schocken,en-US,false,2,12876,1907,2271,581,80,2006/5/30,Betraying Spinoza: The Renegade Jew Who Gave Us Modernity,book,161,244,144,26,6,3.91,304,Hardcover,,503,76,['Rebecca Goldstein'],1142,7,51
12888,0801839793,,The Muses of John Barth: Tradition and Metafiction from Lost in the Funhouse to the Tidewater Tales,9780801839795,,,,ES,1990/5/1,Johns Hopkins University Press,,false,1,12888,11,8,2,0,1990/5/1,The Muses of John Barth: Tradition and Metafiction from Lost in the Funhouse to The Tidewater Tales,,1,0,1,0,0,4.00,220,Hardcover,,2,0,['Max F. Schulz'],8,0,
12906,0822001101,,"CliffsNotes on Faulkner's Absalom, Absalom!",9780822001102,,,,ES,1964/2/28,Cliffs Notes,eng,false,5,12906,30,25,8,1,1964/2/28,"Absalom, Absalom! (Cliffs Notes)",book,0,1,7,0,0,3.12,64,Paperback,,8,1,"['James Lamar Roberts', 'CliffsNotes']",12,0,1
12930,0385732538,,Messenger,9780385732536,,,,ES,2006/8/22,Ember,eng,false,62,12930,189087,390639,99966,7384,2004/4/26,Messenger ,book,28615,40181,25336,4998,836,3.91,169,Paperback,,88497,6371,['Lois Lowry'],66335,568,1815
12934,0440205417,,"Find a Stranger, Say Goodbye",9780440205418,,,,ES,1990/1/15,Laurel Leaf Library,eng,false,16,12934,2413,4148,1135,118,1978/1/1,"Find a Stranger, Say Goodbye",book,249,373,406,86,21,3.65,192,Paperback,,988,96,['Lois Lowry'],890,7,76
12984,0345477529,,"Tempest (Star Wars: Legacy of the Force, #3)",9780345477521,,,,ES,2006/11/28,Del Rey,eng,false,18,12984,9192,22230,5822,100,2006/11/28,Star Wars: Tempest - Legacy of the Force 3,book,1566,2229,1576,305,146,3.82,400,Paperback,,5522,89,['Troy Denning'],1786,35,35
12992,1844163997,,Dawn of War: Tempest,9781844163991,,,,ES,2006/9/26,Games Workshop,eng,false,4,12992,278,434,141,3,2006/9/26,Dawn of War: Tempest,book,18,29,54,26,14,3.08,,,,134,3,['C.S. Goto'],75,5,3
12994,0684852705,,Hamlet's Dresser: A Memoir,9780684852706,,,,ES,2003/2/1,Scribner,eng,false,17,12994,864,1687,450,72,2002/4/17,Hamlet's Dresser: A Memoir,book,108,172,131,27,12,3.75,288,Paperback,,358,59,['Bob      Smith'],267,15,11
13000,0764585878,,Cliffs Notes on Shakespeare's Othello,9780764585876,,,,ES,2000/6/19,Cliffs Notes,,false,6,13000,36,52,12,1,2000/7/3,Othello (Cliffs Notes),book,6,5,0,1,0,4.33,114,Paperback,,12,1,"['Helen McCulloch', 'Gary Carey']",13,0,
13018,0822000237,,"Cliffsnotes on Shakespeare's Henry IV, Part 1",9780822000235,,,,ES,1960/6/15,Cliffs Notes,eng,false,3,13018,57,66,17,0,1960/6/29,"King Henry IV, Part 1 (Cliffs Notes)",book,6,4,6,1,0,3.88,80,Paperback,,17,0,"['James K. Lowers', 'William Shakespeare', 'CliffsNotes']",24,8,3
